sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.115,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.115,3,3.429975868467877,1.980297490973849
sel_ttbar.3_v2.root,0.115,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.115,11,1.836659077195244,0.5537735478960927
sel_ttbar.5_v2.root,0.115,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.115,32,6.744220501188206,1.192221012551879
sel_ttbar.7_v2.root,0.115,106,3.8816268872060418,0.3770169318489064
sel_ttbar.8_v2.root,0.115,59,0.016566570768285504,0.00215678380700984
sel_ttbar.9_v2.root,0.115,28,0.0001315812953709557,2.4866527481377373e-05
sel_wjets.2_v2.root,0.115,0,0.0,0.0
sel_wjets.3_v2.root,0.115,0,0.0,0.0
sel_wjets.4_v2.root,0.115,0,0.0,0.0
sel_wjets.5_v2.root,0.115,6,1.4911967464110425,0.6087785224675827
sel_wjets.6_v2.root,0.115,230,25.873868826620452,1.7060723875477484
sel_wjets.7_v2.root,0.115,196,22.769124495148596,1.6263660353677571
sel_wjets.8_v2.root,0.115,218,0.5700455854006783,0.03860835873719349
sel_ww2l2v.0_v2.root,0.115,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.115,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.115,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.115,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.115,28,0.027335841119999992,0.005165988391592381
sel_wwlv2q.5_v2.root,0.115,345,0.04711357597959184,0.002536509664865455
sel_wwlv2q.6_v2.root,0.115,4758,0.16782303019591838,0.002432984485471453
sel_wwlv2q.7_v2.root,0.115,12550,0.040176225101020396,0.0003586305363782303
sel_wz2l2q.1_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.115,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.115,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.115,9,7.330829400000001e-05,2.4436098000000006e-05
sel_wz2l2q.6_v2.root,0.115,194,0.00040718026530612254,2.9233839350466578e-05
sel_wz2l2q.7_v2.root,0.115,1087,0.00019775901918367352,5.998208078668433e-06
sel_wz2l2q.8_v2.root,0.115,84,9.330955200000001e-07,1.018090678815281e-07
sel_wz2l2q.9_v2.root,0.115,202,1.79169354e-09,1.260631175653125e-10
sel_wz3l1v.0_v2.root,0.115,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.115,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.115,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.115,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.115,33,0.006731974260000001,0.0011718862991348937
sel_wzlv2q.5_v2.root,0.115,312,0.008558490096,0.0004845290891327388
sel_wzlv2q.6_v2.root,0.115,3744,0.02640911392653062,0.0004316044463079312
sel_wzlv2q.7_v2.root,0.115,10274,0.006259658850612245,6.17562453946571e-05
sel_wzlv2q.9_v2.root,0.115,607,1.703716674e-08,6.915172661389641e-10
sel_zjets.1_v2.root,0.115,0,0.0,0.0
sel_zjets.2_v2.root,0.115,0,0.0,0.0
sel_zjets.3_v2.root,0.115,0,0.0,0.0
sel_zjets.4_v2.root,0.115,5,2.1607408699894144,0.9663126934116733
sel_zjets.5_v2.root,0.115,46,11.256310682685847,1.6596524661424665
sel_zjets.6_v2.root,0.115,848,92.43556069275667,3.1742501864175816
sel_zjets.7_v2.root,0.115,2396,61.34753509745424,1.253296165391838
sel_zjets.8_v2.root,0.115,1609,0.9463317136339483,0.023592033294033334
sel_zz4l.0_v2.root,0.115,0,0.0,0.0
TOTAL,,40048,264.26219047953316,10.742679021131291
