sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.06,87,323.85814475927737,34.72123765057343
sel_ttbar.2_v2.root,0.06,59,67.45619207986826,8.782048185791323
sel_ttbar.3_v2.root,0.06,91,68.69433241830065,7.201122704283947
sel_ttbar.4_v2.root,0.06,662,110.53348264575013,4.296005800691446
sel_ttbar.5_v2.root,0.06,222,137.8379379688887,9.251076670603473
sel_ttbar.6_v2.root,0.06,510,107.48601423768707,4.759560709813513
sel_ttbar.7_v2.root,0.06,535,19.59123004391729,0.8470027360223357
sel_ttbar.8_v2.root,0.06,491,0.13786756351234203,0.006221876042190018
sel_ttbar.9_v2.root,0.06,316,0.0014849889049007854,8.353715249566299e-05
sel_wjets.2_v2.root,0.06,0,0.0,0.0
sel_wjets.3_v2.root,0.06,0,0.0,0.0
sel_wjets.4_v2.root,0.06,253,126.13734835829266,7.9301871469229805
sel_wjets.5_v2.root,0.06,1370,340.4899237638547,9.199071207667327
sel_wjets.6_v2.root,0.06,2791,313.9737734569464,5.94310569864966
sel_wjets.7_v2.root,0.06,874,101.53170820795853,3.434361260453926
sel_wjets.8_v2.root,0.06,1866,4.879381019989292,0.11295589806622941
sel_ww2l2v.0_v2.root,0.06,7,1.2545571178316886,0.4741780199012291
sel_wwlv2q.1_v2.root,0.06,3,3.8592988125000005,2.228167208280078
sel_wwlv2q.2_v2.root,0.06,14,3.8472677039999996,1.0282255445406014
sel_wwlv2q.3_v2.root,0.06,74,1.3698194760000004,0.15923827959029585
sel_wwlv2q.4_v2.root,0.06,1944,1.897888397759999,0.04304498299315111
sel_wwlv2q.5_v2.root,0.06,10160,1.3874606723265308,0.013764924317332393
sel_wwlv2q.6_v2.root,0.06,16776,0.5917190320653061,0.0045684758074661875
sel_wwlv2q.7_v2.root,0.06,22165,0.07095665572622446,0.000476605742406669
sel_wz2l2q.1_v2.root,0.06,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.06,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.06,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.06,80,0.004903219591836735,0.0005481966157977855
sel_wz2l2q.5_v2.root,0.06,504,0.004105264464000001,0.0001828630131712639
sel_wz2l2q.6_v2.root,0.06,1516,0.003181882897959184,8.172117299885909e-05
sel_wz2l2q.7_v2.root,0.06,4684,0.0008521648995918369,1.2451314377958771e-05
sel_wz2l2q.8_v2.root,0.06,352,3.910114560000001e-06,2.084098063061256e-07
sel_wz2l2q.9_v2.root,0.06,762,6.75876474e-09,2.448442131803605e-10
sel_wz3l1v.0_v2.root,0.06,9,0.08330238529411764,0.027767461764705882
sel_wzlv2q.1_v2.root,0.06,10,2.0363819999999997,0.6439605306169004
sel_wzlv2q.2_v2.root,0.06,23,1.9442820000000007,0.40541082199171746
sel_wzlv2q.3_v2.root,0.06,114,0.4758499080000001,0.04456742722752544
sel_wzlv2q.4_v2.root,0.06,1531,0.31232280581999994,0.007982080479141479
sel_wzlv2q.5_v2.root,0.06,9059,0.248497954422,0.0026108546111630266
sel_wzlv2q.6_v2.root,0.06,16073,0.11337438251632659,0.0008942654711917143
sel_wzlv2q.7_v2.root,0.06,21253,0.01294885434612245,8.882213840632329e-05
sel_wzlv2q.9_v2.root,0.06,1102,3.093073764e-08,9.317501685252035e-10
sel_zjets.1_v2.root,0.06,0,0.0,0.0
sel_zjets.2_v2.root,0.06,0,0.0,0.0
sel_zjets.3_v2.root,0.06,27,44.64041506339352,8.591051884528959
sel_zjets.4_v2.root,0.06,987,426.5302477359103,13.576607371281618
sel_zjets.5_v2.root,0.06,3514,859.88425519474,14.505714262064116
sel_zjets.6_v2.root,0.06,7029,766.1905142799369,9.138817387220005
sel_zjets.7_v2.root,0.06,8030,205.60129667469022,2.2943944141777273
sel_zjets.8_v2.root,0.06,11058,6.5037514539243,0.06184799756869734
sel_zz4l.0_v2.root,0.06,3,0.1836770701195219,0.10604600587746772
TOTAL,,148992,4051.664354873108,47.12528326270429
