sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.134,14,521.1510375436645,139.2834735178683
sel_ttbar.2_v2.root,0.134,13,148.63228763360797,41.223179557883526
sel_ttbar.3_v2.root,0.134,14,105.68358833584715,28.245127068399917
sel_ttbar.4_v2.root,0.134,278,464.1738395093435,27.839296878062722
sel_ttbar.5_v2.root,0.134,35,217.31206436536505,36.73244316044511
sel_ttbar.6_v2.root,0.134,12,25.29082687945577,7.300832853441007
sel_ttbar.7_v2.root,0.134,0,0.0,0.0
sel_ttbar.8_v2.root,0.134,0,0.0,0.0
sel_ttbar.9_v2.root,0.134,0,0.0,0.0
sel_wjets.2_v2.root,0.134,0,0.0,0.0
sel_wjets.3_v2.root,0.134,0,0.0,0.0
sel_wjets.4_v2.root,0.134,224,1116.7891712354765,74.61861521468515
sel_wjets.5_v2.root,0.134,395,981.7045247206031,49.394915278133006
sel_wjets.6_v2.root,0.134,139,156.36816377827137,13.26297454711144
sel_wjets.7_v2.root,0.134,7,8.131830176838786,3.073542907389403
sel_wjets.8_v2.root,0.134,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.134,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.134,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.134,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.134,20,3.7022147999999997,0.827840396010579
sel_wwlv2q.4_v2.root,0.134,1016,9.919005206399998,0.31118686989756494
sel_wwlv2q.5_v2.root,0.134,249,0.34003711359183675,0.02154897649614935
sel_wwlv2q.6_v2.root,0.134,39,0.013755986081632653,0.002202720655020311
sel_wwlv2q.7_v2.root,0.134,5,0.00016006464183673468,7.158308398821911e-05
sel_wz2l2q.1_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.134,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.134,32,0.01961287836734694,0.003467099823034491
sel_wz2l2q.5_v2.root,0.134,13,0.00105889758,0.0002936853477042101
sel_wz2l2q.6_v2.root,0.134,1,2.0988673469387754e-05,2.0988673469387754e-05
sel_wz2l2q.7_v2.root,0.134,1,1.8193102040816329e-06,1.8193102040816329e-06
sel_wz2l2q.8_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.134,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.134,5,0.46279102941176464,0.20696644022836205
sel_wzlv2q.1_v2.root,0.134,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.134,6,5.07204,2.070651659164332
sel_wzlv2q.3_v2.root,0.134,27,1.1270129400000002,0.21689374142973056
sel_wzlv2q.4_v2.root,0.134,717,1.4626744074000002,0.05462457672362893
sel_wzlv2q.5_v2.root,0.134,225,0.06171988050000002,0.0041146587
sel_wzlv2q.6_v2.root,0.134,29,0.002045577734693877,0.0003798542492114272
sel_wzlv2q.7_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.134,0,0.0,0.0
sel_zjets.1_v2.root,0.134,0,0.0,0.0
sel_zjets.2_v2.root,0.134,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.134,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.134,808,3491.7572459028934,122.83959125057412
sel_zjets.5_v2.root,0.134,1005,2459.2591817607104,77.57490825723718
sel_zjets.6_v2.root,0.134,281,306.30179899368665,18.272433398474003
sel_zjets.7_v2.root,0.134,24,6.144995168359358,1.254341886195703
sel_zjets.8_v2.root,0.134,0,0.0,0.0
sel_zz4l.0_v2.root,0.134,0,0.0,0.0
TOTAL,,5645,10121.468547944669,237.41472044546572
