sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.134,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.134,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.134,0,0.0,0.0
sel_ttbar.4_v2.root,0.134,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.134,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.134,12,2.5290826879455777,0.7300832853441007
sel_ttbar.7_v2.root,0.134,49,1.794336957293359,0.2563338510419085
sel_ttbar.8_v2.root,0.134,30,0.008423680051670593,0.0015379465271687554
sel_ttbar.9_v2.root,0.134,14,6.579064768547783e-05,1.7583290206643578e-05
sel_wjets.2_v2.root,0.134,0,0.0,0.0
sel_wjets.3_v2.root,0.134,0,0.0,0.0
sel_wjets.4_v2.root,0.134,0,0.0,0.0
sel_wjets.5_v2.root,0.134,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.134,91,10.237052448793309,1.0731346854797004
sel_wjets.7_v2.root,0.134,115,13.359435290520858,1.2457737643786038
sel_wjets.8_v2.root,0.134,87,0.22749525655898623,0.02439005161730293
sel_ww2l2v.0_v2.root,0.134,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.134,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.134,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.134,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.134,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.134,66,0.009013031926530612,0.0011094275380809807
sel_wwlv2q.6_v2.root,0.134,2267,0.07996107806938774,0.0016793950963755844
sel_wwlv2q.7_v2.root,0.134,9211,0.029487108319163256,0.0003072407340151324
sel_wz2l2q.1_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.134,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.134,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.134,87,0.00018260145918367354,1.9576931327048834e-05
sel_wz2l2q.7_v2.root,0.134,658,0.00011971061142857146,4.666805512434082e-06
sel_wz2l2q.8_v2.root,0.134,46,5.109808799999998e-07,7.534002050495077e-08
sel_wz2l2q.9_v2.root,0.134,86,7.6280022e-10,8.225486312279293e-11
sel_wz3l1v.0_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.134,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.134,15,0.0030599882999999993,0.0007900855816993033
sel_wzlv2q.5_v2.root,0.134,68,0.0018653119440000003,0.00022620229911288867
sel_wzlv2q.6_v2.root,0.134,1753,0.012365164720408167,0.00029533094024938086
sel_wzlv2q.7_v2.root,0.134,7142,0.004351419457959183,5.148977884545513e-05
sel_wzlv2q.9_v2.root,0.134,367,1.030088994e-08,5.37702077990899e-10
sel_zjets.1_v2.root,0.134,0,0.0,0.0
sel_zjets.2_v2.root,0.134,0,0.0,0.0
sel_zjets.3_v2.root,0.134,0,0.0,0.0
sel_zjets.4_v2.root,0.134,3,1.2964445219936487,0.7485025937624488
sel_zjets.5_v2.root,0.134,5,1.223512030726722,0.5471712143987524
sel_zjets.6_v2.root,0.134,333,36.29839824373581,1.9891399706922424
sel_zjets.7_v2.root,0.134,1612,41.27388421414702,1.027999309085689
sel_zjets.8_v2.root,0.134,615,0.36171162454001127,0.0145856204567907
sel_zz4l.0_v2.root,0.134,0,0.0,0.0
TOTAL,,24762,120.49959564479671,6.3629796254532796
