sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.134,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.134,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.134,3,2.264648321482439,1.3074953180277205
sel_ttbar.4_v2.root,0.134,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.134,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.134,34,7.165734282512469,1.2289132909580591
sel_ttbar.7_v2.root,0.134,51,1.8675752004481898,0.2615128358612219
sel_ttbar.8_v2.root,0.134,17,0.004773418695946669,0.0011577240869815428
sel_ttbar.9_v2.root,0.134,8,3.7594655820273053e-05,1.329171803344469e-05
sel_wjets.2_v2.root,0.134,0,0.0,0.0
sel_wjets.3_v2.root,0.134,0,0.0,0.0
sel_wjets.4_v2.root,0.134,0,0.0,0.0
sel_wjets.5_v2.root,0.134,13,3.230926283890592,0.8960977218316808
sel_wjets.6_v2.root,0.134,316,35.54844586613939,1.9997563170358579
sel_wjets.7_v2.root,0.134,132,15.334308333467424,1.3346802251959662
sel_wjets.8_v2.root,0.134,32,0.08367641620560413,0.014792040331092651
sel_ww2l2v.0_v2.root,0.134,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.134,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.134,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.134,8,0.14808859200000002,0.05235722380978396
sel_wwlv2q.4_v2.root,0.134,19,0.018549320759999995,0.0042555060349558456
sel_wwlv2q.5_v2.root,0.134,454,0.06199873476734695,0.00290974479736574
sel_wwlv2q.6_v2.root,0.134,4973,0.17540645842040814,0.0024873468517007573
sel_wwlv2q.7_v2.root,0.134,6367,0.02038263149148979,0.0002554423069648198
sel_wz2l2q.1_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.134,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.134,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.134,11,8.959902600000001e-05,2.7015122802118007e-05
sel_wz2l2q.6_v2.root,0.134,201,0.00042187233673469395,2.9756580316783862e-05
sel_wz2l2q.7_v2.root,0.134,443,8.059544204081634e-05,3.82920501027729e-06
sel_wz2l2q.8_v2.root,0.134,28,3.1103184000000006e-07,5.877949274734514e-08
sel_wz2l2q.9_v2.root,0.134,53,4.7009781e-10,6.457290029264366e-11
sel_wz3l1v.0_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.134,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.134,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.134,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.134,19,0.00387598518,0.0008892119845411216
sel_wzlv2q.5_v2.root,0.134,390,0.010698112619999998,0.0005417199901884293
sel_wzlv2q.6_v2.root,0.134,3834,0.02704394839591838,0.00043676119371361354
sel_wzlv2q.7_v2.root,0.134,5043,0.0030725578726530614,4.326688085065729e-05
sel_wzlv2q.9_v2.root,0.134,245,6.8766159e-09,4.393308745015971e-10
sel_zjets.1_v2.root,0.134,0,0.0,0.0
sel_zjets.2_v2.root,0.134,0,0.0,0.0
sel_zjets.3_v2.root,0.134,0,0.0,0.0
sel_zjets.4_v2.root,0.134,0,0.0,0.0
sel_zjets.5_v2.root,0.134,42,10.277501058104466,1.5858528425044633
sel_zjets.6_v2.root,0.134,1029,112.16532069911156,3.4966399486576587
sel_zjets.7_v2.root,0.134,1662,42.55409154088855,1.0438204804800046
sel_zjets.8_v2.root,0.134,370,0.21761512370699868,0.011313271573330378
sel_zz4l.0_v2.root,0.134,0,0.0,0.0
TOTAL,,25820,260.17532598601895,10.700476113238842
