sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.131,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.131,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.131,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.131,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.131,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.131,13,2.739839578607709,0.7598947759396726
sel_ttbar.7_v2.root,0.131,58,2.1239090514900987,0.27888292126964165
sel_ttbar.8_v2.root,0.131,35,0.009827626726949024,0.0016611721084329306
sel_ttbar.9_v2.root,0.131,15,7.048997966301196e-05,1.8200434487289658e-05
sel_wjets.2_v2.root,0.131,0,0.0,0.0
sel_wjets.3_v2.root,0.131,0,0.0,0.0
sel_wjets.4_v2.root,0.131,0,0.0,0.0
sel_wjets.5_v2.root,0.131,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.131,105,11.811983594761509,1.1527315651794632
sel_wjets.7_v2.root,0.131,125,14.521125315783541,1.2988089326354044
sel_wjets.8_v2.root,0.131,100,0.26148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.131,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.131,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.131,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.131,3,0.05553322200000001,0.03206212067066725
sel_wwlv2q.4_v2.root,0.131,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.131,87,0.011880814812244895,0.0012737570484294294
sel_wwlv2q.6_v2.root,0.131,2620,0.09241200906122449,0.0018054179929553598
sel_wwlv2q.7_v2.root,0.131,9751,0.03121580645099999,0.00031611854988988373
sel_wz2l2q.1_v2.root,0.131,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.131,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.131,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.131,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.131,2,1.6290732000000004e-05,1.151928706769269e-05
sel_wz2l2q.6_v2.root,0.131,94,0.00019729353061224498,2.0349273922287906e-05
sel_wz2l2q.7_v2.root,0.131,725,0.0001318999897959184,4.898642642140551e-06
sel_wz2l2q.8_v2.root,0.131,51,5.665222799999999e-07,7.932898658421397e-08
sel_wz2l2q.9_v2.root,0.131,93,8.2488861e-10,8.553696421033249e-11
sel_wz3l1v.0_v2.root,0.131,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.131,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.131,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.131,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.131,15,0.0030599882999999993,0.0007900855816993033
sel_wzlv2q.5_v2.root,0.131,97,0.002660812626,0.00027016458959482146
sel_wzlv2q.6_v2.root,0.131,2022,0.014262614412244905,0.00031718202366884314
sel_wzlv2q.7_v2.root,0.131,7614,0.004638995764897959,5.316398659133688e-05
sel_wzlv2q.9_v2.root,0.131,396,1.111485672e-08,5.585425657393986e-10
sel_zjets.1_v2.root,0.131,0,0.0,0.0
sel_zjets.2_v2.root,0.131,0,0.0,0.0
sel_zjets.3_v2.root,0.131,0,0.0,0.0
sel_zjets.4_v2.root,0.131,3,1.2964445219936487,0.7485025937624488
sel_zjets.5_v2.root,0.131,5,1.223512030726722,0.5471712143987524
sel_zjets.6_v2.root,0.131,393,42.83865017954407,2.1609240491210224
sel_zjets.7_v2.root,0.131,1730,44.29517350525704,1.0649601463033016
sel_zjets.8_v2.root,0.131,708,0.41640947995825695,0.015649626581667367
sel_zz4l.0_v2.root,0.131,0,0.0,0.0
TOTAL,,26888,134.22164394306466,6.497438468032147
