sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.18,0,0.0,0.0
sel_ttbar.2_v2.root,0.18,0,0.0,0.0
sel_ttbar.3_v2.root,0.18,0,0.0,0.0
sel_ttbar.4_v2.root,0.18,0,0.0,0.0
sel_ttbar.5_v2.root,0.18,0,0.0,0.0
sel_ttbar.6_v2.root,0.18,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.18,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.18,0,0.0,0.0
sel_ttbar.9_v2.root,0.18,0,0.0,0.0
sel_wjets.2_v2.root,0.18,0,0.0,0.0
sel_wjets.3_v2.root,0.18,0,0.0,0.0
sel_wjets.4_v2.root,0.18,0,0.0,0.0
sel_wjets.5_v2.root,0.18,0,0.0,0.0
sel_wjets.6_v2.root,0.18,8,0.8999606548389719,0.3181841409188615
sel_wjets.7_v2.root,0.18,1,0.11616900252626836,0.11616900252626836
sel_wjets.8_v2.root,0.18,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.18,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.18,4,0.0005462443591836735,0.00027312217959183673
sel_wwlv2q.6_v2.root,0.18,192,0.006772177763265306,0.0004887398318276527
sel_wwlv2q.7_v2.root,0.18,49,0.000156863349,2.2409049857142857e-05
sel_wz2l2q.1_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.18,6,1.2593204081632652e-05,5.141154037789073e-06
sel_wz2l2q.7_v2.root,0.18,5,9.096551020408163e-07,4.068101288485546e-07
sel_wz2l2q.8_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.18,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.18,3,8.2293174e-05,4.751198616136871e-05
sel_wzlv2q.6_v2.root,0.18,148,0.0010439500163265305,8.58121627407464e-05
sel_wzlv2q.7_v2.root,0.18,46,2.8026504489795932e-05,4.132282646159518e-06
sel_wzlv2q.9_v2.root,0.18,1,2.8067819999999998e-11,2.8067819999999998e-11
sel_zjets.1_v2.root,0.18,0,0.0,0.0
sel_zjets.2_v2.root,0.18,0,0.0,0.0
sel_zjets.3_v2.root,0.18,0,0.0,0.0
sel_zjets.4_v2.root,0.18,0,0.0,0.0
sel_zjets.5_v2.root,0.18,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.18,39,4.251163758275367,0.6807310041357301
sel_zjets.7_v2.root,0.18,39,0.9985617148583957,0.1598978438607167
sel_zjets.8_v2.root,0.18,0,0.0,0.0
sel_zz4l.0_v2.root,0.18,0,0.0,0.0
TOTAL,,547,7.032463693176958,0.869160232787814
