sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.18,0,0.0,0.0
sel_ttbar.2_v2.root,0.18,0,0.0,0.0
sel_ttbar.3_v2.root,0.18,0,0.0,0.0
sel_ttbar.4_v2.root,0.18,0,0.0,0.0
sel_ttbar.5_v2.root,0.18,0,0.0,0.0
sel_ttbar.6_v2.root,0.18,0,0.0,0.0
sel_ttbar.7_v2.root,0.18,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.18,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.18,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.18,0,0.0,0.0
sel_wjets.3_v2.root,0.18,0,0.0,0.0
sel_wjets.4_v2.root,0.18,0,0.0,0.0
sel_wjets.5_v2.root,0.18,0,0.0,0.0
sel_wjets.6_v2.root,0.18,2,2.24990163709743,1.5909207045943075
sel_wjets.7_v2.root,0.18,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.18,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.18,121,0.0426788286122449,0.003879893510204081
sel_wwlv2q.7_v2.root,0.18,805,0.025770407335714292,0.0009082875117690288
sel_wz2l2q.1_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.18,5,0.00010494336734693877,4.693210063509737e-05
sel_wz2l2q.7_v2.root,0.18,48,8.732688979591838e-05,1.2604550832791565e-05
sel_wz2l2q.8_v2.root,0.18,6,6.664967999999999e-07,2.720961791996352e-07
sel_wz2l2q.9_v2.root,0.18,8,7.095816e-10,2.5087498058260015e-10
sel_wz3l1v.0_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.18,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.18,2,0.00054862116,0.0003879337425384299
sel_wzlv2q.6_v2.root,0.18,78,0.005501898734693879,0.0006229673581483088
sel_wzlv2q.7_v2.root,0.18,575,0.00350331306122449,0.0001460982540439443
sel_wzlv2q.9_v2.root,0.18,33,9.262380599999998e-09,1.6123735034175298e-09
sel_zjets.1_v2.root,0.18,0,0.0,0.0
sel_zjets.2_v2.root,0.18,0,0.0,0.0
sel_zjets.3_v2.root,0.18,0,0.0,0.0
sel_zjets.4_v2.root,0.18,0,0.0,0.0
sel_zjets.5_v2.root,0.18,0,0.0,0.0
sel_zjets.6_v2.root,0.18,10,10.900419893013758,3.44701543141324
sel_zjets.7_v2.root,0.18,155,39.686427128987525,3.187690536508328
sel_zjets.8_v2.root,0.18,17,0.099985327108621,0.0242500038047516
sel_zz4l.0_v2.root,0.18,0,0.0,0.0
TOTAL,,1877,56.53663245315411,5.261119710874812
