sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.18,0,0.0,0.0
sel_ttbar.2_v2.root,0.18,0,0.0,0.0
sel_ttbar.3_v2.root,0.18,0,0.0,0.0
sel_ttbar.4_v2.root,0.18,0,0.0,0.0
sel_ttbar.5_v2.root,0.18,0,0.0,0.0
sel_ttbar.6_v2.root,0.18,0,0.0,0.0
sel_ttbar.7_v2.root,0.18,3,0.10985736473224648,0.0634261791006254
sel_ttbar.8_v2.root,0.18,2,0.0005615786701113728,0.00039709608580547486
sel_ttbar.9_v2.root,0.18,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.18,0,0.0,0.0
sel_wjets.3_v2.root,0.18,0,0.0,0.0
sel_wjets.4_v2.root,0.18,0,0.0,0.0
sel_wjets.5_v2.root,0.18,0,0.0,0.0
sel_wjets.6_v2.root,0.18,2,0.22499016370974298,0.15909207045943075
sel_wjets.7_v2.root,0.18,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.18,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.18,121,0.004267882861224489,0.0003879893510204081
sel_wwlv2q.7_v2.root,0.18,805,0.002577040733571428,9.082875117690286e-05
sel_wz2l2q.1_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.18,5,1.0494336734693877e-05,4.693210063509737e-06
sel_wz2l2q.7_v2.root,0.18,48,8.732688979591837e-06,1.2604550832791563e-06
sel_wz2l2q.8_v2.root,0.18,6,6.664968000000001e-08,2.7209617919963523e-08
sel_wz2l2q.9_v2.root,0.18,8,7.095816e-11,2.5087498058260015e-11
sel_wz3l1v.0_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.18,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.18,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.18,78,0.0005501898734693875,6.229673581483086e-05
sel_wzlv2q.7_v2.root,0.18,575,0.00035033130612244906,1.4609825404394429e-05
sel_wzlv2q.9_v2.root,0.18,33,9.262380599999999e-10,1.61237350341753e-10
sel_zjets.1_v2.root,0.18,0,0.0,0.0
sel_zjets.2_v2.root,0.18,0,0.0,0.0
sel_zjets.3_v2.root,0.18,0,0.0,0.0
sel_zjets.4_v2.root,0.18,0,0.0,0.0
sel_zjets.5_v2.root,0.18,0,0.0,0.0
sel_zjets.6_v2.root,0.18,10,1.0900419893013757,0.344701543141324
sel_zjets.7_v2.root,0.18,155,3.9686427128987507,0.3187690536508328
sel_zjets.8_v2.root,0.18,17,0.0099985327108621,0.00242500038047516
sel_zz4l.0_v2.root,0.18,0,0.0,0.0
TOTAL,,1877,5.6536632453154105,0.5261119710874812
