sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.18,0,0.0,0.0
sel_ttbar.2_v2.root,0.18,0,0.0,0.0
sel_ttbar.3_v2.root,0.18,0,0.0,0.0
sel_ttbar.4_v2.root,0.18,0,0.0,0.0
sel_ttbar.5_v2.root,0.18,0,0.0,0.0
sel_ttbar.6_v2.root,0.18,0,0.0,0.0
sel_ttbar.7_v2.root,0.18,0,0.0,0.0
sel_ttbar.8_v2.root,0.18,0,0.0,0.0
sel_ttbar.9_v2.root,0.18,0,0.0,0.0
sel_wjets.2_v2.root,0.18,0,0.0,0.0
sel_wjets.3_v2.root,0.18,0,0.0,0.0
sel_wjets.4_v2.root,0.18,0,0.0,0.0
sel_wjets.5_v2.root,0.18,5,12.426639553425353,5.557362154669344
sel_wjets.6_v2.root,0.18,9,10.124557366938435,3.374852455646145
sel_wjets.7_v2.root,0.18,0,0.0,0.0
sel_wjets.8_v2.root,0.18,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.18,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.18,53,0.07237737759183674,0.0099417974031419
sel_wwlv2q.6_v2.root,0.18,41,0.014461421265306123,0.0022584945612587424
sel_wwlv2q.7_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.18,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.18,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.18,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.18,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.18,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.18,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.18,36,0.009875180879999997,0.0016458634799999998
sel_wzlv2q.6_v2.root,0.18,18,0.00126966893877551,0.00029926383882336355
sel_wzlv2q.7_v2.root,0.18,2,1.2185436734693878e-05,8.616404946821703e-06
sel_wzlv2q.9_v2.root,0.18,0,0.0,0.0
sel_zjets.1_v2.root,0.18,0,0.0,0.0
sel_zjets.2_v2.root,0.18,0,0.0,0.0
sel_zjets.3_v2.root,0.18,0,0.0,0.0
sel_zjets.4_v2.root,0.18,0,0.0,0.0
sel_zjets.5_v2.root,0.18,3,7.34107218436033,4.238370001780911
sel_zjets.6_v2.root,0.18,26,28.34109172183577,5.558145374083213
sel_zjets.7_v2.root,0.18,2,0.5120829306966131,0.362097312825456
sel_zjets.8_v2.root,0.18,0,0.0,0.0
sel_zz4l.0_v2.root,0.18,0,0.0,0.0
TOTAL,,199,58.92904347722915,9.553291240020704
