sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.123,4,148.90029644104703,74.45014822052352
sel_ttbar.2_v2.root,0.123,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.123,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.123,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.123,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.123,19,40.043809225804985,9.18667988051082
sel_ttbar.7_v2.root,0.123,83,30.393870909254872,3.336160748576537
sel_ttbar.8_v2.root,0.123,44,0.12354730742450201,0.01862545739026196
sel_ttbar.9_v2.root,0.123,19,0.0008928730757314851,0.00020483913192220432
sel_wjets.2_v2.root,0.123,0,0.0,0.0
sel_wjets.3_v2.root,0.123,0,0.0,0.0
sel_wjets.4_v2.root,0.123,0,0.0,0.0
sel_wjets.5_v2.root,0.123,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.123,158,177.74222933069694,14.140412524966907
sel_wjets.7_v2.root,0.123,164,190.5171641430801,14.876891114286936
sel_wjets.8_v2.root,0.123,150,3.9223320096376932,0.3202570675132554
sel_ww2l2v.0_v2.root,0.123,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.123,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.123,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.123,5,0.9255537000000001,0.41392019800528945
sel_wwlv2q.4_v2.root,0.123,19,0.18549320759999996,0.042555060349558464
sel_wwlv2q.5_v2.root,0.123,189,0.25810045971428586,0.018774045929263728
sel_wwlv2q.6_v2.root,0.123,3607,1.2722523537551023,0.02118362071094356
sel_wwlv2q.7_v2.root,0.123,11181,0.3579365520753062,0.003385054977639495
sel_wz2l2q.1_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.123,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.123,4,0.00032581464,0.00016290732
sel_wz2l2q.6_v2.root,0.123,144,0.0030223689795918366,0.0002518640816326531
sel_wz2l2q.7_v2.root,0.123,891,0.0016210053918367352,5.430572391783318e-05
sel_wz2l2q.8_v2.root,0.123,67,7.4425475999999985e-06,9.09251904887353e-07
sel_wz2l2q.9_v2.root,0.123,124,1.0998514799999999e-08,9.87695786249977e-10
sel_wz3l1v.0_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.123,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.123,20,0.040799844,0.009123122465538692
sel_wzlv2q.5_v2.root,0.123,183,0.05019883614000001,0.0037108047451851144
sel_wzlv2q.6_v2.root,0.123,2824,0.19919694906122443,0.0037484380370872423
sel_wzlv2q.7_v2.root,0.123,8900,0.054225193469387756,0.0005747859012048575
sel_wzlv2q.9_v2.root,0.123,482,1.3528689240000002e-07,6.162149092842988e-09
sel_zjets.1_v2.root,0.123,0,0.0,0.0
sel_zjets.2_v2.root,0.123,0,0.0,0.0
sel_zjets.3_v2.root,0.123,0,0.0,0.0
sel_zjets.4_v2.root,0.123,4,17.285926959915315,8.642963479957658
sel_zjets.5_v2.root,0.123,16,39.1523849832551,9.788096245813774
sel_zjets.6_v2.root,0.123,590,643.1247736878117,26.477027923837284
sel_zjets.7_v2.root,0.123,2035,521.044381983804,11.550279956548062
sel_zjets.8_v2.root,0.123,1064,6.25790517903369,0.19184839240161317
sel_zz4l.0_v2.root,0.123,0,0.0,0.0
TOTAL,,33012,1904.8126119796648,87.87911258351443
