sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.123,4,14.890029644104702,7.445014822052351
sel_ttbar.2_v2.root,0.123,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.123,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.123,6,1.0018140421064967,0.4089888700526698
sel_ttbar.5_v2.root,0.123,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.123,19,4.004380922580498,0.918667988051082
sel_ttbar.7_v2.root,0.123,83,3.039387090925486,0.3336160748576537
sel_ttbar.8_v2.root,0.123,44,0.012354730742450202,0.001862545739026196
sel_ttbar.9_v2.root,0.123,19,8.92873075731485e-05,2.048391319222043e-05
sel_wjets.2_v2.root,0.123,0,0.0,0.0
sel_wjets.3_v2.root,0.123,0,0.0,0.0
sel_wjets.4_v2.root,0.123,0,0.0,0.0
sel_wjets.5_v2.root,0.123,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.123,158,17.7742229330697,1.4140412524966905
sel_wjets.7_v2.root,0.123,164,19.05171641430801,1.4876891114286936
sel_wjets.8_v2.root,0.123,150,0.3922332009637694,0.032025706751325544
sel_ww2l2v.0_v2.root,0.123,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.123,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.123,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.123,5,0.09255537000000001,0.04139201980052895
sel_wwlv2q.4_v2.root,0.123,19,0.018549320759999995,0.0042555060349558456
sel_wwlv2q.5_v2.root,0.123,189,0.025810045971428573,0.0018774045929263723
sel_wwlv2q.6_v2.root,0.123,3607,0.1272252353755102,0.002118362071094356
sel_wwlv2q.7_v2.root,0.123,11181,0.0357936552075306,0.00033850549776394943
sel_wz2l2q.1_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.123,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.123,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.123,4,3.258146400000001e-05,1.6290732000000004e-05
sel_wz2l2q.6_v2.root,0.123,144,0.0003022368979591837,2.5186408163265308e-05
sel_wz2l2q.7_v2.root,0.123,891,0.00016210053918367352,5.430572391783317e-06
sel_wz2l2q.8_v2.root,0.123,67,7.4425476e-07,9.09251904887353e-08
sel_wz2l2q.9_v2.root,0.123,124,1.09985148e-09,9.876957862499769e-11
sel_wz3l1v.0_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.123,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.123,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.123,20,0.0040799844,0.0009123122465538695
sel_wzlv2q.5_v2.root,0.123,183,0.0050198836139999994,0.0003710804745185114
sel_wzlv2q.6_v2.root,0.123,2824,0.019919694906122453,0.00037484380370872417
sel_wzlv2q.7_v2.root,0.123,8900,0.005422519346938775,5.747859012048575e-05
sel_wzlv2q.9_v2.root,0.123,482,1.352868924e-08,6.162149092842991e-10
sel_zjets.1_v2.root,0.123,0,0.0,0.0
sel_zjets.2_v2.root,0.123,0,0.0,0.0
sel_zjets.3_v2.root,0.123,0,0.0,0.0
sel_zjets.4_v2.root,0.123,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.123,16,3.91523849832551,0.9788096245813775
sel_zjets.6_v2.root,0.123,590,64.31247736878117,2.6477027923837286
sel_zjets.7_v2.root,0.123,2035,52.10443819838039,1.1550279956548062
sel_zjets.8_v2.root,0.123,1064,0.6257905179033691,0.01918483924016132
sel_zz4l.0_v2.root,0.123,0,0.0,0.0
TOTAL,,33012,190.48126119796646,8.787911258351443
