sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.171,0,0.0,0.0
sel_ttbar.2_v2.root,0.171,0,0.0,0.0
sel_ttbar.3_v2.root,0.171,0,0.0,0.0
sel_ttbar.4_v2.root,0.171,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.171,0,0.0,0.0
sel_ttbar.6_v2.root,0.171,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.171,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.171,0,0.0,0.0
sel_ttbar.9_v2.root,0.171,0,0.0,0.0
sel_wjets.2_v2.root,0.171,0,0.0,0.0
sel_wjets.3_v2.root,0.171,0,0.0,0.0
sel_wjets.4_v2.root,0.171,0,0.0,0.0
sel_wjets.5_v2.root,0.171,0,0.0,0.0
sel_wjets.6_v2.root,0.171,22,24.74891800807173,5.2764870483471595
sel_wjets.7_v2.root,0.171,10,11.616900252626834,3.6735864149286246
sel_wjets.8_v2.root,0.171,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.171,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.171,13,0.01775294167346939,0.004923780114924259
sel_wwlv2q.6_v2.root,0.171,516,0.18200227738775512,0.008012203503968827
sel_wwlv2q.7_v2.root,0.171,227,0.007266934739387758,0.00048232339904073204
sel_wz2l2q.1_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.171,11,0.0002308754081632653,6.96115547452461e-05
sel_wz2l2q.7_v2.root,0.171,21,3.820551428571428e-05,8.337126722809641e-06
sel_wz2l2q.8_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.171,2,1.773954e-10,1.2543749029130007e-10
sel_wz3l1v.0_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.171,13,0.0035660375400000006,0.0009890408615922668
sel_wzlv2q.6_v2.root,0.171,382,0.026945196367346935,0.0013786361794829282
sel_wzlv2q.7_v2.root,0.171,178,0.001084503869387755,8.128700169447514e-05
sel_wzlv2q.9_v2.root,0.171,6,1.6840691999999997e-09,6.875183719228452e-10
sel_zjets.1_v2.root,0.171,0,0.0,0.0
sel_zjets.2_v2.root,0.171,0,0.0,0.0
sel_zjets.3_v2.root,0.171,0,0.0,0.0
sel_zjets.4_v2.root,0.171,0,0.0,0.0
sel_zjets.5_v2.root,0.171,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.171,94,102.4639469943293,10.568349190548608
sel_zjets.7_v2.root,0.171,121,30.981017307145105,2.816456118831372
sel_zjets.8_v2.root,0.171,3,0.017644469489756648,0.010187039209619138
sel_zz4l.0_v2.root,0.171,0,0.0,0.0
TOTAL,,1628,181.45037690913142,13.541183525786874
