sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.171,0,0.0,0.0
sel_ttbar.2_v2.root,0.171,0,0.0,0.0
sel_ttbar.3_v2.root,0.171,0,0.0,0.0
sel_ttbar.4_v2.root,0.171,5,0.8348450350887473,0.3733540498273273
sel_ttbar.5_v2.root,0.171,0,0.0,0.0
sel_ttbar.6_v2.root,0.171,0,0.0,0.0
sel_ttbar.7_v2.root,0.171,0,0.0,0.0
sel_ttbar.8_v2.root,0.171,0,0.0,0.0
sel_ttbar.9_v2.root,0.171,0,0.0,0.0
sel_wjets.2_v2.root,0.171,0,0.0,0.0
sel_wjets.3_v2.root,0.171,0,0.0,0.0
sel_wjets.4_v2.root,0.171,4,1.994266377206208,0.997133188603104
sel_wjets.5_v2.root,0.171,6,1.4911967464110425,0.6087785224675827
sel_wjets.6_v2.root,0.171,1,0.11249508185487149,0.11249508185487149
sel_wjets.7_v2.root,0.171,0,0.0,0.0
sel_wjets.8_v2.root,0.171,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.171,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.171,17,0.016596760679999996,0.004025305725102233
sel_wwlv2q.5_v2.root,0.171,4,0.0005462443591836735,0.00027312217959183673
sel_wwlv2q.6_v2.root,0.171,1,3.527175918367347e-05,3.527175918367347e-05
sel_wwlv2q.7_v2.root,0.171,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.171,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.171,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.171,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.171,5,0.0010199961,0.0004561561232769347
sel_wzlv2q.5_v2.root,0.171,3,8.2293174e-05,4.751198616136871e-05
sel_wzlv2q.6_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.171,0,0.0,0.0
sel_zjets.1_v2.root,0.171,0,0.0,0.0
sel_zjets.2_v2.root,0.171,0,0.0,0.0
sel_zjets.3_v2.root,0.171,0,0.0,0.0
sel_zjets.4_v2.root,0.171,11,4.753629913976711,1.4332733469881973
sel_zjets.5_v2.root,0.171,16,3.91523849832551,0.9788096245813775
sel_zjets.6_v2.root,0.171,1,0.10900419893013757,0.10900419893013757
sel_zjets.7_v2.root,0.171,0,0.0,0.0
sel_zjets.8_v2.root,0.171,0,0.0,0.0
sel_zz4l.0_v2.root,0.171,0,0.0,0.0
TOTAL,,80,13.255941517648228,2.1310914954957956
