sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.171,0,0.0,0.0
sel_ttbar.2_v2.root,0.171,0,0.0,0.0
sel_ttbar.3_v2.root,0.171,0,0.0,0.0
sel_ttbar.4_v2.root,0.171,5,8.348450350887472,3.7335404982732716
sel_ttbar.5_v2.root,0.171,0,0.0,0.0
sel_ttbar.6_v2.root,0.171,0,0.0,0.0
sel_ttbar.7_v2.root,0.171,0,0.0,0.0
sel_ttbar.8_v2.root,0.171,0,0.0,0.0
sel_ttbar.9_v2.root,0.171,0,0.0,0.0
sel_wjets.2_v2.root,0.171,0,0.0,0.0
sel_wjets.3_v2.root,0.171,0,0.0,0.0
sel_wjets.4_v2.root,0.171,4,19.94266377206208,9.97133188603104
sel_wjets.5_v2.root,0.171,6,14.911967464110424,6.0877852246758275
sel_wjets.6_v2.root,0.171,1,1.124950818548715,1.124950818548715
sel_wjets.7_v2.root,0.171,0,0.0,0.0
sel_wjets.8_v2.root,0.171,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.171,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.171,17,0.16596760679999997,0.040253057251022344
sel_wwlv2q.5_v2.root,0.171,4,0.005462443591836735,0.0027312217959183675
sel_wwlv2q.6_v2.root,0.171,1,0.0003527175918367347,0.0003527175918367347
sel_wwlv2q.7_v2.root,0.171,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.171,2,0.0012258048979591838,0.0008667749557586228
sel_wz2l2q.5_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.171,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.171,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.171,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.171,3,0.00082293174,0.0004751198616136871
sel_wzlv2q.6_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.171,0,0.0,0.0
sel_zjets.1_v2.root,0.171,0,0.0,0.0
sel_zjets.2_v2.root,0.171,0,0.0,0.0
sel_zjets.3_v2.root,0.171,0,0.0,0.0
sel_zjets.4_v2.root,0.171,11,47.53629913976712,14.332733469881973
sel_zjets.5_v2.root,0.171,16,39.1523849832551,9.788096245813774
sel_zjets.6_v2.root,0.171,1,1.0900419893013757,1.0900419893013757
sel_zjets.7_v2.root,0.171,0,0.0,0.0
sel_zjets.8_v2.root,0.171,0,0.0,0.0
sel_zz4l.0_v2.root,0.171,0,0.0,0.0
TOTAL,,80,132.55941517648228,21.31091495495795
