sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.171,0,0.0,0.0
sel_ttbar.2_v2.root,0.171,0,0.0,0.0
sel_ttbar.3_v2.root,0.171,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.171,0,0.0,0.0
sel_ttbar.5_v2.root,0.171,0,0.0,0.0
sel_ttbar.6_v2.root,0.171,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.171,0,0.0,0.0
sel_ttbar.8_v2.root,0.171,0,0.0,0.0
sel_ttbar.9_v2.root,0.171,0,0.0,0.0
sel_wjets.2_v2.root,0.171,0,0.0,0.0
sel_wjets.3_v2.root,0.171,0,0.0,0.0
sel_wjets.4_v2.root,0.171,0,0.0,0.0
sel_wjets.5_v2.root,0.171,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.171,33,3.712337701210759,0.6462350451427328
sel_wjets.7_v2.root,0.171,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.171,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.171,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.171,2,0.0019525600799999996,0.0013806684732421473
sel_wwlv2q.5_v2.root,0.171,198,0.027039095779591838,0.001921584863272314
sel_wwlv2q.6_v2.root,0.171,111,0.003915165269387754,0.0003716110420131873
sel_wwlv2q.7_v2.root,0.171,6,1.9207757020408163e-05,7.841533967226895e-06
sel_wz2l2q.1_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.171,6,4.8872196000000005e-05,1.995199046821485e-05
sel_wz2l2q.6_v2.root,0.171,3,6.296602040816326e-06,3.635344883245253e-06
sel_wz2l2q.7_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.171,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.171,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.171,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.171,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.171,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.171,162,0.004443831396,0.0003491403682845869
sel_wzlv2q.6_v2.root,0.171,63,0.0004443841285714286,5.598713765638821e-05
sel_wzlv2q.7_v2.root,0.171,7,4.264902857142858e-06,1.6119817608355477e-06
sel_wzlv2q.9_v2.root,0.171,0,0.0,0.0
sel_zjets.1_v2.root,0.171,0,0.0,0.0
sel_zjets.2_v2.root,0.171,0,0.0,0.0
sel_zjets.3_v2.root,0.171,0,0.0,0.0
sel_zjets.4_v2.root,0.171,0,0.0,0.0
sel_zjets.5_v2.root,0.171,25,6.117560153633609,1.223512030726722
sel_zjets.6_v2.root,0.171,123,13.40751646840692,1.208915047586605
sel_zjets.7_v2.root,0.171,9,0.2304373188134759,0.07681243960449197
sel_zjets.8_v2.root,0.171,0,0.0,0.0
sel_zz4l.0_v2.root,0.171,0,0.0,0.0
TOTAL,,769,27.67558789857409,2.1788735757545163
