sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.15,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.15,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.15,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.15,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.15,11,2.318325797283446,0.6990015283082477
sel_ttbar.7_v2.root,0.15,16,0.5859059452386479,0.14647648630966198
sel_ttbar.8_v2.root,0.15,5,0.001403946675278432,0.0006278640405414795
sel_ttbar.9_v2.root,0.15,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,0,0.0,0.0
sel_wjets.5_v2.root,0.15,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.15,136,15.299331132262521,1.3119068214048801
sel_wjets.7_v2.root,0.15,61,7.08630915410237,0.9073089143311867
sel_wjets.8_v2.root,0.15,4,0.010459552025700517,0.005229776012850258
sel_ww2l2v.0_v2.root,0.15,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.15,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.15,8,0.007810240319999998,0.0027613369464842947
sel_wwlv2q.5_v2.root,0.15,129,0.01761638058367347,0.0015510358251072426
sel_wwlv2q.6_v2.root,0.15,2520,0.08888483314285714,0.0017706282584709458
sel_wwlv2q.7_v2.root,0.15,2652,0.00848982860302041,0.0001648588107804813
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.15,3,2.4436098000000006e-05,1.410818775824408e-05
sel_wz2l2q.6_v2.root,0.15,81,0.00017000825510204084,1.888980612244898e-05
sel_wz2l2q.7_v2.root,0.15,178,3.2383721632653066e-05,2.4272625571294267e-06
sel_wz2l2q.8_v2.root,0.15,13,1.4440764000000002e-07,4.005147312221112e-08
sel_wz2l2q.9_v2.root,0.15,15,1.3304655e-10,3.4352471494690164e-11
sel_wz3l1v.0_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.15,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.15,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.15,9,0.0018359929800000003,0.00061199766
sel_wzlv2q.5_v2.root,0.15,124,0.0034014511919999994,0.0003054593343342467
sel_wzlv2q.6_v2.root,0.15,1903,0.01342322216938776,0.000307707005722746
sel_wzlv2q.7_v2.root,0.15,2051,0.0012496165371428572,2.7592683138815565e-05
sel_wzlv2q.9_v2.root,0.15,91,2.5541716200000003e-09,2.677499379631458e-10
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,0,0.0,0.0
sel_zjets.5_v2.root,0.15,12,2.936428873744132,0.8476740003561823
sel_zjets.6_v2.root,0.15,498,54.28409106720851,2.4325282858441133
sel_zjets.7_v2.root,0.15,757,19.382338926866804,0.704463090638005
sel_zjets.8_v2.root,0.15,60,0.03528893897951328,0.004555782432432825
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,11357,118.36298556071111,7.478117679740508
