sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,3,111.67522233078527,64.47571967449018
sel_ttbar.2_v2.root,0.15,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.15,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.15,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.15,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.15,11,23.183257972834458,6.990015283082477
sel_ttbar.7_v2.root,0.15,16,5.8590594523864805,1.4647648630966201
sel_ttbar.8_v2.root,0.15,5,0.014039466752784318,0.006278640405414794
sel_ttbar.9_v2.root,0.15,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,0,0.0,0.0
sel_wjets.5_v2.root,0.15,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.15,136,152.99331132262523,13.119068214048802
sel_wjets.7_v2.root,0.15,61,70.86309154102372,9.073089143311869
sel_wjets.8_v2.root,0.15,4,0.10459552025700518,0.05229776012850259
sel_ww2l2v.0_v2.root,0.15,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.15,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.15,8,0.07810240319999999,0.02761336946484295
sel_wwlv2q.5_v2.root,0.15,129,0.17616380583673474,0.015510358251072429
sel_wwlv2q.6_v2.root,0.15,2520,0.8888483314285716,0.017706282584709458
sel_wwlv2q.7_v2.root,0.15,2652,0.0848982860302041,0.0016485881078048133
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.15,3,0.00024436098,0.00014108187758244076
sel_wz2l2q.6_v2.root,0.15,81,0.001700082551020408,0.0001888980612244898
sel_wz2l2q.7_v2.root,0.15,178,0.0003238372163265307,2.4272625571294274e-05
sel_wz2l2q.8_v2.root,0.15,13,1.4440763999999998e-06,4.005147312221112e-07
sel_wz2l2q.9_v2.root,0.15,15,1.3304655e-09,3.4352471494690166e-10
sel_wz3l1v.0_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.15,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.15,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.15,9,0.0183599298,0.0061199766
sel_wzlv2q.5_v2.root,0.15,124,0.034014511920000004,0.003054593343342468
sel_wzlv2q.6_v2.root,0.15,1903,0.13423222169387752,0.00307707005722746
sel_wzlv2q.7_v2.root,0.15,2051,0.012496165371428572,0.0002759268313881556
sel_wzlv2q.9_v2.root,0.15,91,2.5541716200000004e-08,2.6774993796314567e-09
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,0,0.0,0.0
sel_zjets.5_v2.root,0.15,12,29.364288737441324,8.47674000356182
sel_zjets.6_v2.root,0.15,498,542.8409106720852,24.325282858441135
sel_zjets.7_v2.root,0.15,757,193.82338926866814,7.04463090638005
sel_zjets.8_v2.root,0.15,60,0.35288938979513285,0.04555782432432824
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,11357,1183.6298556071113,74.7811767974051
