sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.15,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.15,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.15,5,8.348450350887472,3.7335404982732716
sel_ttbar.5_v2.root,0.15,11,68.29807737197189,20.592645140499375
sel_ttbar.6_v2.root,0.15,14,29.5059646926984,7.885800767594721
sel_ttbar.7_v2.root,0.15,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.15,0,0.0,0.0
sel_ttbar.9_v2.root,0.15,0,0.0,0.0
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,0,0.0,0.0
sel_wjets.5_v2.root,0.15,83,206.2822165868609,22.642414852689814
sel_wjets.6_v2.root,0.15,253,284.6125570928249,17.893438156788548
sel_wjets.7_v2.root,0.15,11,12.778590277889517,3.8528899364948073
sel_wjets.8_v2.root,0.15,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.15,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.15,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.15,35,0.34169801399999994,0.05775750607287684
sel_wwlv2q.5_v2.root,0.15,1367,1.8667900975102047,0.050490681331927204
sel_wwlv2q.6_v2.root,0.15,671,0.23667350412244903,0.009136679288758673
sel_wwlv2q.7_v2.root,0.15,66,0.002112853272244898,0.0002600742595011865
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.15,50,0.0040726830000000006,0.0005759643533846344
sel_wz2l2q.6_v2.root,0.15,46,0.0009654789795918369,0.00014235210937745444
sel_wz2l2q.7_v2.root,0.15,4,7.277240816326531e-06,3.6386204081632657e-06
sel_wz2l2q.8_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.15,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.15,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.15,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.15,13,0.5426358600000001,0.15050010901042302
sel_wzlv2q.4_v2.root,0.15,22,0.0448798284,0.00956841156479687
sel_wzlv2q.5_v2.root,0.15,1095,0.3003700851000001,0.009077152210821981
sel_wzlv2q.6_v2.root,0.15,521,0.036749862061224485,0.0016100406889858624
sel_wzlv2q.7_v2.root,0.15,45,0.00027417232653061216,4.0871197311447877e-05
sel_wzlv2q.9_v2.root,0.15,0,0.0,0.0
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,0,0.0,0.0
sel_zjets.5_v2.root,0.15,194,474.7226679219681,34.083101251535616
sel_zjets.6_v2.root,0.15,790,861.133171548087,30.63774331388785
sel_zjets.7_v2.root,0.15,102,26.11622946552728,2.5858920437106847
sel_zjets.8_v2.root,0.15,4,0.023525959319675528,0.011762979659837764
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,5425,2147.8361661736103,84.59385200631957
