sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.15,0,0.0,0.0
sel_ttbar.3_v2.root,0.15,0,0.0,0.0
sel_ttbar.4_v2.root,0.15,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.15,0,0.0,0.0
sel_ttbar.6_v2.root,0.15,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.15,25,0.9154780394353874,0.18309560788707746
sel_ttbar.8_v2.root,0.15,20,0.005615786701113728,0.0012557280810829591
sel_ttbar.9_v2.root,0.15,9,4.2293987797807183e-05,1.4097995932602395e-05
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,0,0.0,0.0
sel_wjets.5_v2.root,0.15,0,0.0,0.0
sel_wjets.6_v2.root,0.15,36,4.0498229467753735,0.6749704911292289
sel_wjets.7_v2.root,0.15,68,7.899492171786249,0.9579541356768985
sel_wjets.8_v2.root,0.15,29,0.07583175218632877,0.014081602866798708
sel_ww2l2v.0_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.15,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.15,8,0.007810240319999998,0.0027613369464842947
sel_wwlv2q.5_v2.root,0.15,16,0.002184977436734694,0.0005462443591836735
sel_wwlv2q.6_v2.root,0.15,1013,0.035730292053061226,0.0011226175915501667
sel_wwlv2q.7_v2.root,0.15,6063,0.019409438469122447,0.0002492695254864591
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.15,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.15,37,7.765809183673466e-05,1.276691165402562e-05
sel_wz2l2q.7_v2.root,0.15,371,6.74964085714286e-05,3.5042389309643684e-06
sel_wz2l2q.8_v2.root,0.15,29,3.2214012000000006e-07,5.981991852379606e-08
sel_wz2l2q.9_v2.root,0.15,61,5.4105597e-10,6.927511826786657e-11
sel_wz3l1v.0_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.15,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.15,6,0.00122399532,0.000499693996925769
sel_wzlv2q.5_v2.root,0.15,26,0.0007132075080000001,0.00013987150002049548
sel_wzlv2q.6_v2.root,0.15,773,0.005452522720408165,0.00019611361129131795
sel_wzlv2q.7_v2.root,0.15,4595,0.0027996040897959188,4.130036229768355e-05
sel_wzlv2q.9_v2.root,0.15,259,7.269565379999999e-09,4.517088139101025e-10
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,0,0.0,0.0
sel_zjets.5_v2.root,0.15,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.15,135,14.715566855568575,1.2665143413693094
sel_zjets.7_v2.root,0.15,983,25.168876043738535,0.8027624744224596
sel_zjets.8_v2.root,0.15,242,0.14233205388403697,0.009149450952873783
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,14815,59.31754992262526,4.40828610376478
