sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,3,111.67522233078527,64.47571967449018
sel_ttbar.2_v2.root,0.15,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.15,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.15,67,111.86923470189214,13.66700224409526
sel_ttbar.5_v2.root,0.15,5,31.04458062362358,13.883558521479028
sel_ttbar.6_v2.root,0.15,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.15,0,0.0,0.0
sel_ttbar.8_v2.root,0.15,0,0.0,0.0
sel_ttbar.9_v2.root,0.15,0,0.0,0.0
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,63,314.09695440997785,39.57249661579018
sel_wjets.5_v2.root,0.15,140,347.9459074959099,29.40679641355431
sel_wjets.6_v2.root,0.15,30,33.74852455646144,6.1616093940303225
sel_wjets.7_v2.root,0.15,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.15,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.15,290,2.8312121159999997,0.1662545000250208
sel_wwlv2q.5_v2.root,0.15,68,0.0928615410612245,0.011261115951560591
sel_wwlv2q.6_v2.root,0.15,12,0.004232611102040817,0.0012218495795691317
sel_wwlv2q.7_v2.root,0.15,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.15,11,0.00674192693877551,0.0020327674563552505
sel_wz2l2q.5_v2.root,0.15,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.15,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.15,2,0.18511641176470586,0.1308970700677447
sel_wzlv2q.1_v2.root,0.15,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.15,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.15,7,0.29218854000000005,0.11043688754043553
sel_wzlv2q.4_v2.root,0.15,187,0.38147854140000004,0.027896473772206002
sel_wzlv2q.5_v2.root,0.15,62,0.01700725596,0.0021599236668447467
sel_wzlv2q.6_v2.root,0.15,3,0.00021161148979591835,0.0001221739505972912
sel_wzlv2q.7_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.15,0,0.0,0.0
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,214,924.7970923554693,63.21782776875267
sel_zjets.5_v2.root,0.15,280,685.1667372069642,40.946544323703186
sel_zjets.6_v2.root,0.15,72,78.48302322969907,9.249312988956923
sel_zjets.7_v2.root,0.15,3,0.7681243960449198,0.4434768268276531
sel_zjets.8_v2.root,0.15,0,0.0,0.0
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,1545,2707.0227627853938,115.01181549093438
