sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.15,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.15,4,4.573301157957169,2.2866505789785845
sel_ttbar.3_v2.root,0.15,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.15,5,0.8348450350887473,0.3733540498273273
sel_ttbar.5_v2.root,0.15,11,6.8298077371971875,2.0592645140499375
sel_ttbar.6_v2.root,0.15,14,2.9505964692698408,0.788580076759472
sel_ttbar.7_v2.root,0.15,3,0.10985736473224648,0.0634261791006254
sel_ttbar.8_v2.root,0.15,0,0.0,0.0
sel_ttbar.9_v2.root,0.15,0,0.0,0.0
sel_wjets.2_v2.root,0.15,0,0.0,0.0
sel_wjets.3_v2.root,0.15,0,0.0,0.0
sel_wjets.4_v2.root,0.15,0,0.0,0.0
sel_wjets.5_v2.root,0.15,83,20.628221658686083,2.264241485268981
sel_wjets.6_v2.root,0.15,253,28.461255709282486,1.7893438156788544
sel_wjets.7_v2.root,0.15,11,1.2778590277889517,0.3852889936494807
sel_wjets.8_v2.root,0.15,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.15,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.15,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.15,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.15,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.15,35,0.03416980139999999,0.005775750607287683
sel_wwlv2q.5_v2.root,0.15,1367,0.18667900975102045,0.005049068133192719
sel_wwlv2q.6_v2.root,0.15,671,0.023667350412244895,0.0009136679288758672
sel_wwlv2q.7_v2.root,0.15,66,0.0002112853272244898,2.600742595011865e-05
sel_wz2l2q.1_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.15,50,0.0004072683,5.7596435338463455e-05
sel_wz2l2q.6_v2.root,0.15,46,9.654789795918364e-05,1.4235210937745444e-05
sel_wz2l2q.7_v2.root,0.15,4,7.277240816326531e-07,3.6386204081632654e-07
sel_wz2l2q.8_v2.root,0.15,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.15,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.15,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.15,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.15,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.15,13,0.05426358600000001,0.015050010901042299
sel_wzlv2q.4_v2.root,0.15,22,0.00448798284,0.0009568411564796872
sel_wzlv2q.5_v2.root,0.15,1095,0.030037008509999998,0.000907715221082198
sel_wzlv2q.6_v2.root,0.15,521,0.00367498620612245,0.00016100406889858624
sel_wzlv2q.7_v2.root,0.15,45,2.7417232653061237e-05,4.0871197311447875e-06
sel_wzlv2q.9_v2.root,0.15,0,0.0,0.0
sel_zjets.1_v2.root,0.15,0,0.0,0.0
sel_zjets.2_v2.root,0.15,0,0.0,0.0
sel_zjets.3_v2.root,0.15,0,0.0,0.0
sel_zjets.4_v2.root,0.15,0,0.0,0.0
sel_zjets.5_v2.root,0.15,194,47.472266792196805,3.408310125153562
sel_zjets.6_v2.root,0.15,790,86.11331715480868,3.063774331388785
sel_zjets.7_v2.root,0.15,102,2.6116229465527256,0.2585892043710686
sel_zjets.8_v2.root,0.15,4,0.002352595931967553,0.0011762979659837765
sel_zz4l.0_v2.root,0.15,0,0.0,0.0
TOTAL,,5425,214.783616617361,8.459385200631958
