sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.173,0,0.0,0.0
sel_ttbar.2_v2.root,0.173,0,0.0,0.0
sel_ttbar.3_v2.root,0.173,0,0.0,0.0
sel_ttbar.4_v2.root,0.173,0,0.0,0.0
sel_ttbar.5_v2.root,0.173,0,0.0,0.0
sel_ttbar.6_v2.root,0.173,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.173,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.173,4,0.0011231573402227457,0.0005615786701113728
sel_ttbar.9_v2.root,0.173,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.173,0,0.0,0.0
sel_wjets.3_v2.root,0.173,0,0.0,0.0
sel_wjets.4_v2.root,0.173,0,0.0,0.0
sel_wjets.5_v2.root,0.173,0,0.0,0.0
sel_wjets.6_v2.root,0.173,4,0.44998032741948596,0.22499016370974298
sel_wjets.7_v2.root,0.173,12,1.39402803031522,0.40242122928018814
sel_wjets.8_v2.root,0.173,5,0.013074440032125646,0.005847067335915496
sel_ww2l2v.0_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.173,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.173,230,0.008112504612244897,0.0005349227131647545
sel_wwlv2q.7_v2.root,0.173,1652,0.005288535766285713,0.00013011591626478934
sel_wz2l2q.1_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.173,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.173,8,1.6790938775510203e-05,5.936493335325704e-06
sel_wz2l2q.7_v2.root,0.173,102,1.8556964081632648e-05,1.8374132390534974e-06
sel_wz2l2q.8_v2.root,0.173,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.173,14,1.2417678e-10,3.3187640439485905e-11
sel_wz3l1v.0_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.173,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.173,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.173,161,0.0011356483285714287,8.95016265575184e-05
sel_wzlv2q.7_v2.root,0.173,1233,0.0007512321746938775,2.139403203909766e-05
sel_wzlv2q.9_v2.root,0.173,77,2.1612221400000005e-09,2.4629412093173235e-10
sel_zjets.1_v2.root,0.173,0,0.0,0.0
sel_zjets.2_v2.root,0.173,0,0.0,0.0
sel_zjets.3_v2.root,0.173,0,0.0,0.0
sel_zjets.4_v2.root,0.173,0,0.0,0.0
sel_zjets.5_v2.root,0.173,0,0.0,0.0
sel_zjets.6_v2.root,0.173,22,2.398092376463027,0.5112750125488456
sel_zjets.7_v2.root,0.173,297,7.604431520844704,0.44125387134142285
sel_zjets.8_v2.root,0.173,30,0.01764446948975665,0.0032214246515837944
sel_zz4l.0_v2.root,0.173,0,0.0,0.0
TOTAL,,3873,12.293965478808072,0.8484449401391927
