sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.173,0,0.0,0.0
sel_ttbar.2_v2.root,0.173,0,0.0,0.0
sel_ttbar.3_v2.root,0.173,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.173,0,0.0,0.0
sel_ttbar.5_v2.root,0.173,0,0.0,0.0
sel_ttbar.6_v2.root,0.173,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.173,0,0.0,0.0
sel_ttbar.8_v2.root,0.173,0,0.0,0.0
sel_ttbar.9_v2.root,0.173,0,0.0,0.0
sel_wjets.2_v2.root,0.173,0,0.0,0.0
sel_wjets.3_v2.root,0.173,0,0.0,0.0
sel_wjets.4_v2.root,0.173,0,0.0,0.0
sel_wjets.5_v2.root,0.173,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.173,26,2.9248721282266583,0.5736146175612074
sel_wjets.7_v2.root,0.173,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.173,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.173,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.173,148,0.02021104128979592,0.0016613373602146055
sel_wwlv2q.6_v2.root,0.173,88,0.003103914808163265,0.0003308784303035976
sel_wwlv2q.7_v2.root,0.173,4,1.2805171346938774e-05,6.402585673469387e-06
sel_wz2l2q.1_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.173,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.173,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.173,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.173,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.173,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.173,118,0.003236864843999999,0.00029797756169538156
sel_wzlv2q.6_v2.root,0.173,48,0.0003385783836734694,4.886958023891648e-05
sel_wzlv2q.7_v2.root,0.173,7,4.264902857142858e-06,1.6119817608355477e-06
sel_wzlv2q.9_v2.root,0.173,0,0.0,0.0
sel_zjets.1_v2.root,0.173,0,0.0,0.0
sel_zjets.2_v2.root,0.173,0,0.0,0.0
sel_zjets.3_v2.root,0.173,0,0.0,0.0
sel_zjets.4_v2.root,0.173,0,0.0,0.0
sel_zjets.5_v2.root,0.173,18,4.404643310616199,1.0381843845482264
sel_zjets.6_v2.root,0.173,91,9.919382102642517,1.0398337847850931
sel_zjets.7_v2.root,0.173,8,0.20483317227864525,0.0724194625650912
sel_zjets.8_v2.root,0.173,0,0.0,0.0
sel_zz4l.0_v2.root,0.173,0,0.0,0.0
TOTAL,,584,21.633010892166407,1.9643135466128083
