sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.173,0,0.0,0.0
sel_ttbar.2_v2.root,0.173,0,0.0,0.0
sel_ttbar.3_v2.root,0.173,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.173,0,0.0,0.0
sel_ttbar.5_v2.root,0.173,0,0.0,0.0
sel_ttbar.6_v2.root,0.173,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.173,0,0.0,0.0
sel_ttbar.8_v2.root,0.173,0,0.0,0.0
sel_ttbar.9_v2.root,0.173,0,0.0,0.0
sel_wjets.2_v2.root,0.173,0,0.0,0.0
sel_wjets.3_v2.root,0.173,0,0.0,0.0
sel_wjets.4_v2.root,0.173,0,0.0,0.0
sel_wjets.5_v2.root,0.173,11,27.338607017535782,8.242900160740296
sel_wjets.6_v2.root,0.173,26,29.248721282266587,5.736146175612074
sel_wjets.7_v2.root,0.173,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.173,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.173,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.173,148,0.20211041289795922,0.01661337360214606
sel_wwlv2q.6_v2.root,0.173,88,0.031039148081632658,0.003308784303035976
sel_wwlv2q.7_v2.root,0.173,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.173,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.173,2,4.197734693877551e-05,2.9682466676628522e-05
sel_wz2l2q.7_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.173,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.173,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.173,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.173,118,0.03236864844000001,0.002979775616953817
sel_wzlv2q.6_v2.root,0.173,48,0.003385783836734694,0.0004886958023891648
sel_wzlv2q.7_v2.root,0.173,7,4.264902857142857e-05,1.611981760835548e-05
sel_wzlv2q.9_v2.root,0.173,0,0.0,0.0
sel_zjets.1_v2.root,0.173,0,0.0,0.0
sel_zjets.2_v2.root,0.173,0,0.0,0.0
sel_zjets.3_v2.root,0.173,0,0.0,0.0
sel_zjets.4_v2.root,0.173,0,0.0,0.0
sel_zjets.5_v2.root,0.173,18,44.04643310616198,10.381843845482262
sel_zjets.6_v2.root,0.173,91,99.1938210264252,10.398337847850932
sel_zjets.7_v2.root,0.173,8,2.0483317227864526,0.724194625650912
sel_zjets.8_v2.root,0.173,0,0.0,0.0
sel_zz4l.0_v2.root,0.173,0,0.0,0.0
TOTAL,,584,216.3301089216641,19.64313546612808
