sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.173,0,0.0,0.0
sel_ttbar.2_v2.root,0.173,0,0.0,0.0
sel_ttbar.3_v2.root,0.173,0,0.0,0.0
sel_ttbar.4_v2.root,0.173,0,0.0,0.0
sel_ttbar.5_v2.root,0.173,0,0.0,0.0
sel_ttbar.6_v2.root,0.173,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.173,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.173,0,0.0,0.0
sel_ttbar.9_v2.root,0.173,0,0.0,0.0
sel_wjets.2_v2.root,0.173,0,0.0,0.0
sel_wjets.3_v2.root,0.173,0,0.0,0.0
sel_wjets.4_v2.root,0.173,0,0.0,0.0
sel_wjets.5_v2.root,0.173,0,0.0,0.0
sel_wjets.6_v2.root,0.173,18,20.24911473387687,4.772762113782922
sel_wjets.7_v2.root,0.173,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.173,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.173,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.173,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.173,417,0.14708323579591837,0.007202697045516417
sel_wwlv2q.7_v2.root,0.173,170,0.005442197822448981,0.00041739751921997655
sel_wz2l2q.1_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.173,8,0.00016790938775510203,5.9364933353257044e-05
sel_wz2l2q.7_v2.root,0.173,16,2.9108963265306126e-05,7.277240816326531e-06
sel_wz2l2q.8_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.173,1,8.86977e-11,8.86977e-11
sel_wz3l1v.0_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.173,8,0.00219448464,0.0007758674850768598
sel_wzlv2q.6_v2.root,0.173,311,0.021937057775510204,0.0012439364235649732
sel_wzlv2q.7_v2.root,0.173,125,0.0007615897959183673,6.811866218574645e-05
sel_wzlv2q.9_v2.root,0.173,5,1.4033909999999998e-09,6.276155350022814e-10
sel_zjets.1_v2.root,0.173,0,0.0,0.0
sel_zjets.2_v2.root,0.173,0,0.0,0.0
sel_zjets.3_v2.root,0.173,0,0.0,0.0
sel_zjets.4_v2.root,0.173,0,0.0,0.0
sel_zjets.5_v2.root,0.173,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.173,76,82.84319118690455,9.50276575116148
sel_zjets.7_v2.root,0.173,94,24.067897742740826,2.4824141084646936
sel_zjets.8_v2.root,0.173,2,0.011762979659837764,0.008317682684430712
sel_zz4l.0_v2.root,0.173,0,0.0,0.0
TOTAL,,1273,142.88369568617998,12.06683729414702
