sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.173,0,0.0,0.0
sel_ttbar.2_v2.root,0.173,0,0.0,0.0
sel_ttbar.3_v2.root,0.173,0,0.0,0.0
sel_ttbar.4_v2.root,0.173,0,0.0,0.0
sel_ttbar.5_v2.root,0.173,0,0.0,0.0
sel_ttbar.6_v2.root,0.173,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.173,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.173,0,0.0,0.0
sel_ttbar.9_v2.root,0.173,0,0.0,0.0
sel_wjets.2_v2.root,0.173,0,0.0,0.0
sel_wjets.3_v2.root,0.173,0,0.0,0.0
sel_wjets.4_v2.root,0.173,0,0.0,0.0
sel_wjets.5_v2.root,0.173,0,0.0,0.0
sel_wjets.6_v2.root,0.173,18,2.0249114733876867,0.4772762113782922
sel_wjets.7_v2.root,0.173,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.173,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.173,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.173,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.173,9,0.0012290498081632653,0.0004096832693877551
sel_wwlv2q.6_v2.root,0.173,417,0.014708323579591835,0.0007202697045516417
sel_wwlv2q.7_v2.root,0.173,170,0.000544219782244898,4.173975192199765e-05
sel_wz2l2q.1_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.173,8,1.6790938775510203e-05,5.936493335325704e-06
sel_wz2l2q.7_v2.root,0.173,16,2.9108963265306123e-06,7.277240816326531e-07
sel_wz2l2q.8_v2.root,0.173,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.173,1,8.86977e-12,8.86977e-12
sel_wz3l1v.0_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.173,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.173,8,0.000219448464,7.758674850768598e-05
sel_wzlv2q.6_v2.root,0.173,311,0.0021937057775510203,0.0001243936423564973
sel_wzlv2q.7_v2.root,0.173,125,7.615897959183671e-05,6.8118662185746475e-06
sel_wzlv2q.9_v2.root,0.173,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.173,0,0.0,0.0
sel_zjets.2_v2.root,0.173,0,0.0,0.0
sel_zjets.3_v2.root,0.173,0,0.0,0.0
sel_zjets.4_v2.root,0.173,0,0.0,0.0
sel_zjets.5_v2.root,0.173,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.173,76,8.284319118690455,0.9502765751161482
sel_zjets.7_v2.root,0.173,94,2.4067897742740803,0.24824141084646933
sel_zjets.8_v2.root,0.173,2,0.0011762979659837765,0.0008317682684430711
sel_zz4l.0_v2.root,0.173,0,0.0,0.0
TOTAL,,1273,14.288369568617995,1.2066837294147021
