sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.152,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.152,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.152,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.152,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.152,11,68.29807737197189,20.592645140499375
sel_ttbar.6_v2.root,0.152,11,23.183257972834458,6.990015283082477
sel_ttbar.7_v2.root,0.152,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.152,0,0.0,0.0
sel_ttbar.9_v2.root,0.152,0,0.0,0.0
sel_wjets.2_v2.root,0.152,0,0.0,0.0
sel_wjets.3_v2.root,0.152,0,0.0,0.0
sel_wjets.4_v2.root,0.152,0,0.0,0.0
sel_wjets.5_v2.root,0.152,67,166.51697001589974,20.343285702738008
sel_wjets.6_v2.root,0.152,219,246.36422926216858,16.64775184130277
sel_wjets.7_v2.root,0.152,9,10.455210227364152,3.485070075788051
sel_wjets.8_v2.root,0.152,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.152,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.152,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.152,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.152,28,0.27335841119999993,0.05165988391592381
sel_wwlv2q.5_v2.root,0.152,1211,1.6537547974285718,0.04752247440864943
sel_wwlv2q.6_v2.root,0.152,586,0.20669250881632656,0.008538388838673706
sel_wwlv2q.7_v2.root,0.152,54,0.001728698131836734,0.00023524601901680686
sel_wz2l2q.1_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.152,45,0.0036654147,0.0005464077623284665
sel_wz2l2q.6_v2.root,0.152,40,0.0008395469387755102,0.0001327440264576273
sel_wz2l2q.7_v2.root,0.152,2,3.6386204081632657e-06,2.5728931647760085e-06
sel_wz2l2q.8_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.152,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.152,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.152,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.152,11,0.4591534200000001,0.13843996503167866
sel_wzlv2q.4_v2.root,0.152,19,0.0387598518,0.008892119845411214
sel_wzlv2q.5_v2.root,0.152,960,0.26333815680000006,0.00849920246422798
sel_wzlv2q.6_v2.root,0.152,452,0.03188279779591836,0.0014996406614537483
sel_wzlv2q.7_v2.root,0.152,36,0.0002193378612244898,3.655631020408164e-05
sel_wzlv2q.9_v2.root,0.152,0,0.0,0.0
sel_zjets.1_v2.root,0.152,0,0.0,0.0
sel_zjets.2_v2.root,0.152,0,0.0,0.0
sel_zjets.3_v2.root,0.152,0,0.0,0.0
sel_zjets.4_v2.root,0.152,0,0.0,0.0
sel_zjets.5_v2.root,0.152,170,415.99409044708545,31.90529029403209
sel_zjets.6_v2.root,0.152,692,754.3090565965522,28.6745278008296
sel_zjets.7_v2.root,0.152,89,22.78769041599929,2.415490353120049
sel_zjets.8_v2.root,0.152,3,0.017644469489756648,0.010187039209619138
sel_zz4l.0_v2.root,0.152,0,0.0,0.0
TOTAL,,4737,1877.7094378055044,81.66806107338572
