sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.152,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.152,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.152,0,0.0,0.0
sel_ttbar.4_v2.root,0.152,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.152,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.152,10,2.1075689066213146,0.6664718070674079
sel_ttbar.7_v2.root,0.152,14,0.5126677020838168,0.13701620674730972
sel_ttbar.8_v2.root,0.152,4,0.0011231573402227457,0.0005615786701113728
sel_ttbar.9_v2.root,0.152,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.152,0,0.0,0.0
sel_wjets.3_v2.root,0.152,0,0.0,0.0
sel_wjets.4_v2.root,0.152,0,0.0,0.0
sel_wjets.5_v2.root,0.152,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.152,114,12.824439331455354,1.2011187919331305
sel_wjets.7_v2.root,0.152,55,6.389295138944759,0.8615323807827234
sel_wjets.8_v2.root,0.152,3,0.007844664019275388,0.004529118883230817
sel_ww2l2v.0_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.152,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.152,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.152,7,0.006833960279999997,0.0025829941957961904
sel_wwlv2q.5_v2.root,0.152,110,0.015021719877551019,0.0014322647929371777
sel_wwlv2q.6_v2.root,0.152,2229,0.07862075122040815,0.0016652604012243064
sel_wwlv2q.7_v2.root,0.152,2279,0.007295746374918368,0.0001528261123259349
sel_wz2l2q.1_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.152,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.152,73,0.00015321731632653062,1.793273047316957e-05
sel_wz2l2q.7_v2.root,0.152,150,2.7289653061224496e-05,2.228190841919365e-06
sel_wz2l2q.8_v2.root,0.152,13,1.4440764000000002e-07,4.005147312221112e-08
sel_wz2l2q.9_v2.root,0.152,12,1.0643724e-10,3.07257845829004e-11
sel_wz3l1v.0_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.152,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.152,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.152,7,0.0014279945400000001,0.0005397312037711539
sel_wzlv2q.5_v2.root,0.152,103,0.002825398973999999,0.0002783948331577554
sel_wzlv2q.6_v2.root,0.152,1709,0.01205480120204082,0.0002916010083177288
sel_wzlv2q.7_v2.root,0.152,1760,0.0010723184326530612,2.556038773232908e-05
sel_wzlv2q.9_v2.root,0.152,74,2.0770186800000003e-09,2.414485171768044e-10
sel_zjets.1_v2.root,0.152,0,0.0,0.0
sel_zjets.2_v2.root,0.152,0,0.0,0.0
sel_zjets.3_v2.root,0.152,0,0.0,0.0
sel_zjets.4_v2.root,0.152,0,0.0,0.0
sel_zjets.5_v2.root,0.152,8,1.957619249162755,0.6921229230321508
sel_zjets.6_v2.root,0.152,446,48.61587272284135,2.302028292928401
sel_zjets.7_v2.root,0.152,667,17.077965738732047,0.6612614742228016
sel_zjets.8_v2.root,0.152,45,0.026466704234634975,0.003945423320601688
sel_zz4l.0_v2.root,0.152,0,0.0,0.0
TOTAL,,9909,101.02122306956342,6.330763645818168
