sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.152,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.152,0,0.0,0.0
sel_ttbar.3_v2.root,0.152,0,0.0,0.0
sel_ttbar.4_v2.root,0.152,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.152,0,0.0,0.0
sel_ttbar.6_v2.root,0.152,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.152,23,8.422397962805563,1.7561913761699026
sel_ttbar.8_v2.root,0.152,19,0.05334997366058042,0.012239323359317194
sel_ttbar.9_v2.root,0.152,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.152,0,0.0,0.0
sel_wjets.3_v2.root,0.152,0,0.0,0.0
sel_wjets.4_v2.root,0.152,0,0.0,0.0
sel_wjets.5_v2.root,0.152,0,0.0,0.0
sel_wjets.6_v2.root,0.152,30,33.74852455646144,6.1616093940303225
sel_wjets.7_v2.root,0.152,61,70.86309154102372,9.073089143311869
sel_wjets.8_v2.root,0.152,23,0.6014242414777798,0.1254056233114599
sel_ww2l2v.0_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.152,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.152,8,0.07810240319999999,0.02761336946484295
sel_wwlv2q.5_v2.root,0.152,13,0.01775294167346939,0.004923780114924259
sel_wwlv2q.6_v2.root,0.152,913,0.32203116134693877,0.010657675906438475
sel_wwlv2q.7_v2.root,0.152,5644,0.18068096770530617,0.002405021180050789
sel_wz2l2q.1_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.152,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.152,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.152,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.152,33,0.0006926262244897959,0.00012057074961262862
sel_wz2l2q.7_v2.root,0.152,340,0.0006185654693877552,3.354642261627443e-05
sel_wz2l2q.8_v2.root,0.152,27,2.9992356e-06,5.772031603410362e-07
sel_wz2l2q.9_v2.root,0.152,55,4.878373499999997e-09,6.577997485488651e-10
sel_wz3l1v.0_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.152,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.152,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.152,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.152,20,0.005486211600000001,0.0012267542076547886
sel_wzlv2q.6_v2.root,0.152,696,0.049093865632653055,0.0018608981743919925
sel_wzlv2q.7_v2.root,0.152,4307,0.026241338008163265,0.00039985132495228237
sel_wzlv2q.9_v2.root,0.152,246,6.904683720000002e-08,4.402265550939542e-09
sel_zjets.1_v2.root,0.152,0,0.0,0.0
sel_zjets.2_v2.root,0.152,0,0.0,0.0
sel_zjets.3_v2.root,0.152,0,0.0,0.0
sel_zjets.4_v2.root,0.152,0,0.0,0.0
sel_zjets.5_v2.root,0.152,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.152,117,127.53491274826096,11.790606854504638
sel_zjets.7_v2.root,0.152,913,233.76585786300396,7.736520716423336
sel_zjets.8_v2.root,0.152,210,1.2351128642829652,0.08523088495423616
sel_zz4l.0_v2.root,0.152,0,0.0,0.0
TOTAL,,13720,526.7417966061726,41.64754528296559
