sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.139,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.139,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.139,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.139,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.139,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.139,28,59.01192938539682,11.152206395704615
sel_ttbar.7_v2.root,0.139,42,15.380031062514512,2.373190315467021
sel_ttbar.8_v2.root,0.139,14,0.0393105069077961,0.010506174896384522
sel_ttbar.9_v2.root,0.139,6,0.00028195991865204785,0.00011510965476902842
sel_wjets.2_v2.root,0.139,0,0.0,0.0
sel_wjets.3_v2.root,0.139,0,0.0,0.0
sel_wjets.4_v2.root,0.139,0,0.0,0.0
sel_wjets.5_v2.root,0.139,7,17.397295374795494,6.575559578120445
sel_wjets.6_v2.root,0.139,253,284.6125570928249,17.893438156788548
sel_wjets.7_v2.root,0.139,104,120.81576262731906,11.846960215121038
sel_wjets.8_v2.root,0.139,16,0.4183820810280207,0.10459552025700518
sel_ww2l2v.0_v2.root,0.139,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.139,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.139,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.139,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.139,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.139,321,0.4383610982448981,0.024466930600395898
sel_wwlv2q.6_v2.root,0.139,4175,1.4725959459183677,0.022790579101744316
sel_wwlv2q.7_v2.root,0.139,5171,0.16553885258755105,0.00230203897228046
sel_wz2l2q.1_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.139,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.139,8,0.00065162928,0.00023038574135385376
sel_wz2l2q.6_v2.root,0.139,145,0.003043357653061224,0.00025273709666502126
sel_wz2l2q.7_v2.root,0.139,355,0.0006458551224489798,3.427843074923094e-05
sel_wz2l2q.8_v2.root,0.139,22,2.4438216e-06,5.21024515765314e-07
sel_wz2l2q.9_v2.root,0.139,42,3.7253034e-09,5.748267942451709e-10
sel_wz3l1v.0_v2.root,0.139,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.139,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.139,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.139,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.139,17,0.0346798674,0.008411103316036148
sel_wzlv2q.5_v2.root,0.139,253,0.06940057674000001,0.004363176876758941
sel_wzlv2q.6_v2.root,0.139,3188,0.22487247648979589,0.003982695894495894
sel_wzlv2q.7_v2.root,0.139,4045,0.024645045795918367,0.0003874988041077009
sel_wzlv2q.9_v2.root,0.139,196,5.501292720000001e-08,3.929494799999999e-09
sel_zjets.1_v2.root,0.139,0,0.0,0.0
sel_zjets.2_v2.root,0.139,0,0.0,0.0
sel_zjets.3_v2.root,0.139,0,0.0,0.0
sel_zjets.4_v2.root,0.139,0,0.0,0.0
sel_zjets.5_v2.root,0.139,29,70.96369778214986,13.177627857950425
sel_zjets.6_v2.root,0.139,834,909.0950190773476,31.47938600193854
sel_zjets.7_v2.root,0.139,1378,352.82513924996647,9.504623383663432
sel_zjets.8_v2.root,0.139,212,1.246875843942803,0.08563578454899048
sel_zz4l.0_v2.root,0.139,0,0.0,0.0
TOTAL,,20903,2094.3133109792507,97.21392879640945
