sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.139,7,260.57551877183226,98.4882886317016
sel_ttbar.2_v2.root,0.139,10,114.33252894892921,36.15512021257534
sel_ttbar.3_v2.root,0.139,7,52.841794167923574,19.97232088554129
sel_ttbar.4_v2.root,0.139,174,290.5260722108841,22.02472469517344
sel_ttbar.5_v2.root,0.139,25,155.2229031181179,31.04458062362358
sel_ttbar.6_v2.root,0.139,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.139,0,0.0,0.0
sel_ttbar.8_v2.root,0.139,0,0.0,0.0
sel_ttbar.9_v2.root,0.139,0,0.0,0.0
sel_wjets.2_v2.root,0.139,0,0.0,0.0
sel_wjets.3_v2.root,0.139,0,0.0,0.0
sel_wjets.4_v2.root,0.139,158,787.7352189964522,62.66884914743915
sel_wjets.5_v2.root,0.139,280,695.8918149918198,41.587490313993
sel_wjets.6_v2.root,0.139,87,97.87072121373818,10.492842700686403
sel_wjets.7_v2.root,0.139,6,6.970140151576102,2.8455478011744746
sel_wjets.8_v2.root,0.139,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.139,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.139,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.139,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.139,11,2.0362181400000003,0.613942869245033
sel_wwlv2q.4_v2.root,0.139,727,7.097555890799997,0.2632337772583993
sel_wwlv2q.5_v2.root,0.139,171,0.23351946355102046,0.01785767970120575
sel_wwlv2q.6_v2.root,0.139,26,0.009170657387755101,0.0017985138835629653
sel_wwlv2q.7_v2.root,0.139,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.139,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.139,25,0.015322561224489797,0.0030645122448979593
sel_wz2l2q.5_v2.root,0.139,10,0.0008145365999999999,0.0002575790893569507
sel_wz2l2q.6_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.139,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.139,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.139,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.139,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.139,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.139,19,0.7930831800000001,0.18194575976009886
sel_wzlv2q.4_v2.root,0.139,529,1.0791558738,0.04691982060000001
sel_wzlv2q.5_v2.root,0.139,154,0.04224382932000001,0.0034041047754424666
sel_wzlv2q.6_v2.root,0.139,16,0.001128594612244898,0.0002821486530612245
sel_wzlv2q.7_v2.root,0.139,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.139,0,0.0,0.0
sel_zjets.1_v2.root,0.139,0,0.0,0.0
sel_zjets.2_v2.root,0.139,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.139,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.139,579,2502.137927447742,103.9853035980272
sel_zjets.5_v2.root,0.139,730,1786.3275648610138,66.11494939007696
sel_zjets.6_v2.root,0.139,195,212.5581879137683,15.221607996391826
sel_zjets.7_v2.root,0.139,18,4.608746376269518,1.086291938476368
sel_zjets.8_v2.root,0.139,0,0.0,0.0
sel_zz4l.0_v2.root,0.139,0,0.0,0.0
TOTAL,,3991,7085.723491075699,191.64882022805153
