sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.119,11,40.94758152128794,12.346160361691112
sel_ttbar.2_v2.root,0.119,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.119,5,3.7744138691373985,1.6879691973218438
sel_ttbar.4_v2.root,0.119,16,2.6715041122839915,0.6678760280709979
sel_ttbar.5_v2.root,0.119,9,5.588024512252245,1.8626748374174151
sel_ttbar.6_v2.root,0.119,72,15.174496127673468,1.7883315188278188
sel_ttbar.7_v2.root,0.119,113,4.13796073824795,0.3892666019021844
sel_ttbar.8_v2.root,0.119,34,0.009546837391893338,0.0016372691052953066
sel_ttbar.9_v2.root,0.119,15,7.048997966301196e-05,1.8200434487289658e-05
sel_wjets.2_v2.root,0.119,0,0.0,0.0
sel_wjets.3_v2.root,0.119,0,0.0,0.0
sel_wjets.4_v2.root,0.119,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.119,49,12.178106762356848,1.7397295374795496
sel_wjets.6_v2.root,0.119,574,64.57217698469623,2.6951905935277845
sel_wjets.7_v2.root,0.119,227,26.37036357346291,1.750262503907408
sel_wjets.8_v2.root,0.119,122,0.31901633678386576,0.028882382050478633
sel_ww2l2v.0_v2.root,0.119,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.119,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.119,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.119,11,0.20362181400000007,0.06139428692450331
sel_wwlv2q.4_v2.root,0.119,53,0.05174284211999998,0.007107425973911179
sel_wwlv2q.5_v2.root,0.119,1142,0.1559527645469388,0.004614875890337271
sel_wwlv2q.6_v2.root,0.119,7387,0.2605524850897959,0.003031525112677603
sel_wwlv2q.7_v2.root,0.119,10026,0.03209616198110203,0.0003205451815840917
sel_wz2l2q.1_v2.root,0.119,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.119,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.119,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.119,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.119,28,0.0002280702480000001,4.310122554720189e-05
sel_wz2l2q.6_v2.root,0.119,356,0.0007471967755102042,3.9601349899420225e-05
sel_wz2l2q.7_v2.root,0.119,807,0.0001468183334693878,5.168250112244154e-06
sel_wz2l2q.8_v2.root,0.119,43,4.7765604e-07,7.284186321073344e-08
sel_wz2l2q.9_v2.root,0.119,87,7.7166999e-10,8.273170690371559e-11
sel_wz3l1v.0_v2.root,0.119,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.119,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.119,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.119,10,0.04174122,0.013199732751417356
sel_wzlv2q.4_v2.root,0.119,43,0.008771966460000002,0.0013377123441555593
sel_wzlv2q.5_v2.root,0.119,957,0.026251522505999998,0.000848591206913194
sel_wzlv2q.6_v2.root,0.119,5856,0.04130656280816328,0.000539782156497233
sel_wzlv2q.7_v2.root,0.119,7986,0.004865644888163266,5.4447225805453195e-05
sel_wzlv2q.9_v2.root,0.119,373,1.046929686e-08,5.420796434040345e-10
sel_zjets.1_v2.root,0.119,0,0.0,0.0
sel_zjets.2_v2.root,0.119,0,0.0,0.0
sel_zjets.3_v2.root,0.119,0,0.0,0.0
sel_zjets.4_v2.root,0.119,9,3.8893335659809463,1.296444521993649
sel_zjets.5_v2.root,0.119,164,40.13119460783648,3.1337198154947834
sel_zjets.6_v2.root,0.119,1681,183.23605840156128,4.469172156135641
sel_zjets.7_v2.root,0.119,2517,64.44563682816874,1.284552657106322
sel_zjets.8_v2.root,0.119,1158,0.6810765223046066,0.020014356445639377
sel_zz4l.0_v2.root,0.119,0,0.0,0.0
TOTAL,,41952,473.85423285697993,14.618734292502728
