sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.114,13,48.392596343340294,13.421691343749579
sel_ttbar.2_v2.root,0.114,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.114,8,6.039062190619838,2.135130913497287
sel_ttbar.4_v2.root,0.114,19,3.17241113333724,0.7278010282937034
sel_ttbar.5_v2.root,0.114,11,6.8298077371971875,2.0592645140499375
sel_ttbar.6_v2.root,0.114,89,18.757363268929705,1.988276529957465
sel_ttbar.7_v2.root,0.114,130,4.760485805064014,0.4175222251128673
sel_ttbar.8_v2.root,0.114,43,0.012073941407394515,0.0018412588029073002
sel_ttbar.9_v2.root,0.114,19,8.92873075731485e-05,2.048391319222043e-05
sel_wjets.2_v2.root,0.114,0,0.0,0.0
sel_wjets.3_v2.root,0.114,0,0.0,0.0
sel_wjets.4_v2.root,0.114,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.114,75,18.639959330138026,2.1523571073877736
sel_wjets.6_v2.root,0.114,678,76.27166549760288,2.9291956666225305
sel_wjets.7_v2.root,0.114,262,30.43627866188231,1.880359575390413
sel_wjets.8_v2.root,0.114,183,0.4785245051757987,0.0353735492898962
sel_ww2l2v.0_v2.root,0.114,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.114,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.114,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.114,13,0.2406439620000001,0.06674262647090831
sel_wwlv2q.4_v2.root,0.114,74,0.07224472295999997,0.008398278455801385
sel_wwlv2q.5_v2.root,0.114,1513,0.20661692886122454,0.005311857770646212
sel_wwlv2q.6_v2.root,0.114,8219,0.28989858873061225,0.0031976918565416756
sel_wwlv2q.7_v2.root,0.114,11246,0.03600173924191836,0.00033948801148957165
sel_wz2l2q.1_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.114,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.114,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.114,43,0.000350250738,5.34127368029397e-05
sel_wz2l2q.6_v2.root,0.114,409,0.0008584367448979595,4.2446965183376046e-05
sel_wz2l2q.7_v2.root,0.114,981,0.0001784743310204082,5.698246849620256e-06
sel_wz2l2q.8_v2.root,0.114,55,6.109553999999997e-07,8.238120933023503e-08
sel_wz2l2q.9_v2.root,0.114,103,9.1358631e-10,9.001833393730802e-11
sel_wz3l1v.0_v2.root,0.114,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.114,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.114,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.114,17,0.070960074,0.01721034590021444
sel_wzlv2q.4_v2.root,0.114,64,0.013055950080000002,0.0016319937600000002
sel_wzlv2q.5_v2.root,0.114,1273,0.034919736834,0.000978716162346464
sel_wzlv2q.6_v2.root,0.114,6653,0.04692837472040818,0.0005753428916245418
sel_wzlv2q.7_v2.root,0.114,9063,0.005521830656326531,5.800255085871661e-05
sel_wzlv2q.9_v2.root,0.114,430,1.20691626e-08,5.820267033457589e-10
sel_zjets.1_v2.root,0.114,0,0.0,0.0
sel_zjets.2_v2.root,0.114,0,0.0,0.0
sel_zjets.3_v2.root,0.114,0,0.0,0.0
sel_zjets.4_v2.root,0.114,13,5.617926261972476,1.558132399947501
sel_zjets.5_v2.root,0.114,232,56.77095822571989,3.7271960073238017
sel_zjets.6_v2.root,0.114,1980,215.8283138816724,4.8503806511565655
sel_zjets.7_v2.root,0.114,2818,72.15248493515278,1.3591919647834199
sel_zjets.8_v2.root,0.114,1521,0.8945746031306622,0.022937810336683642
sel_zz4l.0_v2.root,0.114,0,0.0,0.0
TOTAL,,48266,574.4869719691192,16.1448750669148
