sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.114,31,1153.9772974181149,207.26044103482187
sel_ttbar.2_v2.root,0.114,20,228.66505789785842,51.13106135385365
sel_ttbar.3_v2.root,0.114,26,196.26952119514473,38.491619942213674
sel_ttbar.4_v2.root,0.114,116,193.6840481405894,17.983112409483564
sel_ttbar.5_v2.root,0.114,93,577.4291995993988,59.876618711142946
sel_ttbar.6_v2.root,0.114,171,360.3942830322447,27.560039641532462
sel_ttbar.7_v2.root,0.114,49,17.943369572933598,2.563338510419085
sel_ttbar.8_v2.root,0.114,8,0.02246314680445491,0.007941921716109496
sel_ttbar.9_v2.root,0.114,5,0.00023496659887670655,0.00010508025750604832
sel_wjets.2_v2.root,0.114,0,0.0,0.0
sel_wjets.3_v2.root,0.114,0,0.0,0.0
sel_wjets.4_v2.root,0.114,23,114.67031668935695,23.91041389422047
sel_wjets.5_v2.root,0.114,559,1389.2983020729548,58.76105722678322
sel_wjets.6_v2.root,0.114,1239,1393.8140641818577,39.59762963115459
sel_wjets.7_v2.root,0.114,171,198.64899431991887,15.191068271517752
sel_wjets.8_v2.root,0.114,23,0.6014242414777798,0.1254056233114599
sel_ww2l2v.0_v2.root,0.114,6,10.753346724271617,4.390035416949069
sel_wwlv2q.1_v2.root,0.114,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.114,4,10.99219344,5.49609672
sel_wwlv2q.3_v2.root,0.114,20,3.7022147999999997,0.827840396010579
sel_wwlv2q.4_v2.root,0.114,536,5.232861014399999,0.22602517028979033
sel_wwlv2q.5_v2.root,0.114,6129,8.369829193591837,0.10691085052896147
sel_wwlv2q.6_v2.root,0.114,4455,1.5713568716326534,0.023542413038564556
sel_wwlv2q.7_v2.root,0.114,2241,0.07174097247122449,0.0015154664670407982
sel_wz2l2q.1_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.114,21,0.012870951428571429,0.00280867186607279
sel_wz2l2q.5_v2.root,0.114,277,0.02256266382,0.0013556590823243803
sel_wz2l2q.6_v2.root,0.114,305,0.006401545408163265,0.00036655142377488775
sel_wz2l2q.7_v2.root,0.114,173,0.00031474066530612246,2.3929289668330542e-05
sel_wz2l2q.8_v2.root,0.114,14,1.5551591999999998e-06,4.1563377916353233e-07
sel_wz2l2q.9_v2.root,0.114,37,3.2818149e-09,5.395270460836325e-10
sel_wz3l1v.0_v2.root,0.114,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.114,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.114,10,8.4534,2.673199797246738
sel_wzlv2q.3_v2.root,0.114,38,1.5861663600000002,0.2573101610690087
sel_wzlv2q.4_v2.root,0.114,391,0.7976369502,0.04033823442888631
sel_wzlv2q.5_v2.root,0.114,5036,1.3814280808800001,0.01946638996050577
sel_wzlv2q.6_v2.root,0.114,3743,0.2640206021020407,0.004315468029759469
sel_wzlv2q.7_v2.root,0.114,2045,0.01245960906122449,0.00027552293729794043
sel_wzlv2q.9_v2.root,0.114,142,3.98563044e-08,3.3446667663078298e-09
sel_zjets.1_v2.root,0.114,0,0.0,0.0
sel_zjets.2_v2.root,0.114,0,0.0,0.0
sel_zjets.3_v2.root,0.114,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.114,100,432.14817399788285,43.21481739978829
sel_zjets.5_v2.root,0.114,1575,3854.0628967891735,97.11325678195571
sel_zjets.6_v2.root,0.114,3229,3519.7455834541433,61.940862745227285
sel_zjets.7_v2.root,0.114,1487,380.73365897293195,9.87337854793646
sel_zjets.8_v2.root,0.114,186,1.0939571083649118,0.08021282694940815
sel_zz4l.0_v2.root,0.114,0,0.0,0.0
TOTAL,,34743,14104.254671969142,270.73326966311413
