sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.114,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.114,3,3.429975868467877,1.980297490973849
sel_ttbar.3_v2.root,0.114,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.114,12,2.0036280842129934,0.5783976068881331
sel_ttbar.5_v2.root,0.114,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.114,36,7.587248063836732,1.2645413439727888
sel_ttbar.7_v2.root,0.114,107,3.9182460087834574,0.37879113897485045
sel_ttbar.8_v2.root,0.114,68,0.019093674783786683,0.0023154481739630856
sel_ttbar.9_v2.root,0.114,31,0.00014567929130355808,2.6164773113622077e-05
sel_wjets.2_v2.root,0.114,0,0.0,0.0
sel_wjets.3_v2.root,0.114,0,0.0,0.0
sel_wjets.4_v2.root,0.114,0,0.0,0.0
sel_wjets.5_v2.root,0.114,6,1.4911967464110425,0.6087785224675827
sel_wjets.6_v2.root,0.114,242,27.223809808878908,1.750012775053738
sel_wjets.7_v2.root,0.114,202,23.466138510306205,1.6510717440152398
sel_wjets.8_v2.root,0.114,228,0.5961944654649295,0.039483943030569846
sel_ww2l2v.0_v2.root,0.114,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.114,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.114,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.114,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.114,33,0.03221724131999999,0.005608301850344651
sel_wwlv2q.5_v2.root,0.114,380,0.05189321412244899,0.0026620657154876122
sel_wwlv2q.6_v2.root,0.114,4898,0.17276107648163264,0.0024685192091560356
sel_wwlv2q.7_v2.root,0.114,12748,0.040810081082693864,0.0003614485028833152
sel_wz2l2q.1_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.114,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.114,9,7.330829400000001e-05,2.4436098000000006e-05
sel_wz2l2q.6_v2.root,0.114,196,0.0004113780000000001,2.938414285714286e-05
sel_wz2l2q.7_v2.root,0.114,1115,0.00020285308775510209,6.074970719948567e-06
sel_wz2l2q.8_v2.root,0.114,88,9.775286400000003e-07,1.042049031530628e-07
sel_wz2l2q.9_v2.root,0.114,218,1.93360986e-09,1.309605846349664e-10
sel_wz3l1v.0_v2.root,0.114,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.114,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.114,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.114,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.114,33,0.006731974260000001,0.0011718862991348937
sel_wzlv2q.5_v2.root,0.114,339,0.009299128662,0.0005050593407479803
sel_wzlv2q.6_v2.root,0.114,3873,0.027319043332653073,0.0004389769720392313
sel_wzlv2q.7_v2.root,0.114,10461,0.0063735926840816325,6.231573253384112e-05
sel_wzlv2q.9_v2.root,0.114,622,1.745818404e-08,7.000094050522413e-10
sel_zjets.1_v2.root,0.114,0,0.0,0.0
sel_zjets.2_v2.root,0.114,0,0.0,0.0
sel_zjets.3_v2.root,0.114,0,0.0,0.0
sel_zjets.4_v2.root,0.114,5,2.1607408699894144,0.9663126934116733
sel_zjets.5_v2.root,0.114,47,11.501013088831192,1.6775951764195354
sel_zjets.6_v2.root,0.114,871,94.94265726814982,3.2170092166192616
sel_zjets.7_v2.root,0.114,2444,62.57653413112611,1.2657877979879508
sel_zjets.8_v2.root,0.114,1672,0.9833850995624374,0.02404946873003693
sel_zz4l.0_v2.root,0.114,0,0.0,0.0
TOTAL,,41015,271.4193094306226,10.780055958366697
