sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.114,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.114,3,34.299758684678764,19.802974909738488
sel_ttbar.3_v2.root,0.114,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.114,12,20.036280842129933,5.783976068881329
sel_ttbar.5_v2.root,0.114,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.114,36,75.8724806383673,12.64541343972789
sel_ttbar.7_v2.root,0.114,107,39.1824600878346,3.7879113897485053
sel_ttbar.8_v2.root,0.114,68,0.19093674783786674,0.023154481739630854
sel_ttbar.9_v2.root,0.114,31,0.001456792913035581,0.0002616477311362207
sel_wjets.2_v2.root,0.114,0,0.0,0.0
sel_wjets.3_v2.root,0.114,0,0.0,0.0
sel_wjets.4_v2.root,0.114,0,0.0,0.0
sel_wjets.5_v2.root,0.114,6,14.911967464110424,6.0877852246758275
sel_wjets.6_v2.root,0.114,242,272.238098088789,17.50012775053738
sel_wjets.7_v2.root,0.114,202,234.66138510306203,16.510717440152398
sel_wjets.8_v2.root,0.114,228,5.961944654649296,0.3948394303056985
sel_ww2l2v.0_v2.root,0.114,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.114,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.114,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.114,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.114,33,0.32217241319999995,0.05608301850344652
sel_wwlv2q.5_v2.root,0.114,380,0.5189321412244899,0.026620657154876128
sel_wwlv2q.6_v2.root,0.114,4898,1.7276107648163266,0.024685192091560358
sel_wwlv2q.7_v2.root,0.114,12748,0.4081008108269389,0.003614485028833152
sel_wz2l2q.1_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.114,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.114,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.114,9,0.00073308294,0.00024436098
sel_wz2l2q.6_v2.root,0.114,196,0.00411378,0.0002938414285714286
sel_wz2l2q.7_v2.root,0.114,1115,0.0020285308775510207,6.0749707199485676e-05
sel_wz2l2q.8_v2.root,0.114,88,9.775286399999997e-06,1.042049031530628e-06
sel_wz2l2q.9_v2.root,0.114,218,1.93360986e-08,1.3096058463496643e-09
sel_wz3l1v.0_v2.root,0.114,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.114,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.114,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.114,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.114,33,0.06731974260000001,0.011718862991348935
sel_wzlv2q.5_v2.root,0.114,339,0.09299128662000003,0.005050593407479802
sel_wzlv2q.6_v2.root,0.114,3873,0.2731904333265306,0.0043897697203923135
sel_wzlv2q.7_v2.root,0.114,10461,0.06373592684081633,0.0006231573253384112
sel_wzlv2q.9_v2.root,0.114,622,1.745818404e-07,7.000094050522411e-09
sel_zjets.1_v2.root,0.114,0,0.0,0.0
sel_zjets.2_v2.root,0.114,0,0.0,0.0
sel_zjets.3_v2.root,0.114,0,0.0,0.0
sel_zjets.4_v2.root,0.114,5,21.607408699894144,9.663126934116733
sel_zjets.5_v2.root,0.114,47,115.01013088831188,16.775951764195348
sel_zjets.6_v2.root,0.114,871,949.4265726814986,32.17009216619262
sel_zjets.7_v2.root,0.114,2444,625.7653413112614,12.657877979879508
sel_zjets.8_v2.root,0.114,1672,9.83385099562437,0.24049468730036927
sel_zz4l.0_v2.root,0.114,0,0.0,0.0
TOTAL,,41015,2714.1930943062257,107.800559583667
