sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.127,16,595.6011857641881,148.90029644104703
sel_ttbar.2_v2.root,0.127,11,125.76578184382213,37.91980998560451
sel_ttbar.3_v2.root,0.127,16,120.78124381239674,30.195310953099185
sel_ttbar.4_v2.root,0.127,40,66.78760280709977,10.560047216654528
sel_ttbar.5_v2.root,0.127,50,310.44580623623585,43.90366695611347
sel_ttbar.6_v2.root,0.127,90,189.68120159591825,19.99415421202224
sel_ttbar.7_v2.root,0.127,13,4.760485805064015,1.3203212050982136
sel_ttbar.8_v2.root,0.127,1,0.0028078933505568636,0.0028078933505568636
sel_ttbar.9_v2.root,0.127,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.127,0,0.0,0.0
sel_wjets.3_v2.root,0.127,0,0.0,0.0
sel_wjets.4_v2.root,0.127,6,29.913995658093118,12.212337588359938
sel_wjets.5_v2.root,0.127,312,775.4223081337421,43.89964356316152
sel_wjets.6_v2.root,0.127,795,894.3359007462284,31.718825697083616
sel_wjets.7_v2.root,0.127,57,66.21633143997298,8.770567355838756
sel_wjets.8_v2.root,0.127,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.127,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.127,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.127,2,5.49609672,3.8863272607691415
sel_wwlv2q.3_v2.root,0.127,14,2.59155036,0.6926209676921907
sel_wwlv2q.4_v2.root,0.127,239,2.3333092956000003,0.1509292315106898
sel_wwlv2q.5_v2.root,0.127,4140,5.65362911755102,0.0878672722687295
sel_wwlv2q.6_v2.root,0.127,2364,0.833824387102041,0.017149476080433858
sel_wwlv2q.7_v2.root,0.127,582,0.01863152430979592,0.0007723015299117177
sel_wz2l2q.1_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.127,8,0.004903219591836735,0.0017335499115172456
sel_wz2l2q.5_v2.root,0.127,170,0.013847122199999997,0.0010620257923691177
sel_wz2l2q.6_v2.root,0.127,149,0.0031273123469387747,0.0002561994100045561
sel_wz2l2q.7_v2.root,0.127,42,7.641102857142859e-05,1.1790477682620548e-05
sel_wz2l2q.8_v2.root,0.127,3,3.332484e-07,1.924010534470121e-07
sel_wz2l2q.9_v2.root,0.127,12,1.0643724e-09,3.072578458290041e-10
sel_wz3l1v.0_v2.root,0.127,2,0.18511641176470586,0.1308970700677447
sel_wzlv2q.1_v2.root,0.127,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.127,7,5.9173800000000005,2.2365594132953412
sel_wzlv2q.3_v2.root,0.127,24,1.0017892800000001,0.2044893804825121
sel_wzlv2q.4_v2.root,0.127,175,0.35699863500000006,0.0269865601885577
sel_wzlv2q.5_v2.root,0.127,3247,0.8906864532600003,0.015630889852848863
sel_wzlv2q.6_v2.root,0.127,1897,0.13380899871428567,0.0030722153551918695
sel_wzlv2q.7_v2.root,0.127,589,0.0035886111183673474,0.00014786614512504943
sel_wzlv2q.9_v2.root,0.127,45,1.2630518999999995e-08,1.882846605006844e-09
sel_zjets.1_v2.root,0.127,0,0.0,0.0
sel_zjets.2_v2.root,0.127,0,0.0,0.0
sel_zjets.3_v2.root,0.127,0,0.0,0.0
sel_zjets.4_v2.root,0.127,41,177.18075133913197,27.67098447088192
sel_zjets.5_v2.root,0.127,879,2150.9341500175765,72.54920826373586
sel_zjets.6_v2.root,0.127,2168,2363.211032805383,50.754302825850516
sel_zjets.7_v2.root,0.127,631,161.56216463478148,6.431688221449621
sel_zjets.8_v2.root,0.127,32,0.18820767455740423,0.033270730737722846
sel_zz4l.0_v2.root,0.127,0,0.0,0.0
TOTAL,,18878,8080.839591450614,197.41408498413193
