sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.127,7,260.57551877183226,98.4882886317016
sel_ttbar.2_v2.root,0.127,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.127,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.127,13,21.70597091230743,6.020153162158023
sel_ttbar.5_v2.root,0.127,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.127,49,103.2708764244444,14.752982346349203
sel_ttbar.7_v2.root,0.127,79,28.92910604615825,3.254778719713853
sel_ttbar.8_v2.root,0.127,23,0.06458154706280789,0.013466183444700778
sel_ttbar.9_v2.root,0.127,10,0.0004699331977534131,0.00014860592530271076
sel_wjets.2_v2.root,0.127,0,0.0,0.0
sel_wjets.3_v2.root,0.127,0,0.0,0.0
sel_wjets.4_v2.root,0.127,0,0.0,0.0
sel_wjets.5_v2.root,0.127,31,77.0451652312372,13.83772017105913
sel_wjets.6_v2.root,0.127,414,465.72963887916796,22.889362998552787
sel_wjets.7_v2.root,0.127,181,210.2658945725457,15.628940859119709
sel_wjets.8_v2.root,0.127,71,1.8565704845618418,0.22033437982220686
sel_ww2l2v.0_v2.root,0.127,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.127,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.127,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.127,10,1.8511074000000003,0.5853715577592373
sel_wwlv2q.4_v2.root,0.127,36,0.35146081439999993,0.058576802399999996
sel_wwlv2q.5_v2.root,0.127,712,0.972314959346939,0.03643904368576267
sel_wwlv2q.6_v2.root,0.127,6084,2.1459338287346936,0.0275119721632653
sel_wwlv2q.7_v2.root,0.127,8098,0.2592406939187756,0.002880807831897691
sel_wz2l2q.1_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.127,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.127,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.127,15,0.0012218048999999998,0.00031546866866764123
sel_wz2l2q.6_v2.root,0.127,275,0.005771885204081632,0.0003480577737262305
sel_wz2l2q.7_v2.root,0.127,582,0.0010588385387755104,4.389026951465634e-05
sel_wz2l2q.8_v2.root,0.127,37,4.1100636e-06,6.756902936006111e-07
sel_wz2l2q.9_v2.root,0.127,69,6.120141299999998e-09,7.367784314059486e-10
sel_wz3l1v.0_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.127,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.127,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.127,30,0.061199766,0.011173497450745903
sel_wzlv2q.5_v2.root,0.127,608,0.16678083264000004,0.006763855922058167
sel_wzlv2q.6_v2.root,0.127,4740,0.33434615387755096,0.004856318486589196
sel_wzlv2q.7_v2.root,0.127,6398,0.038981212114285714,0.0004873413044573132
sel_wzlv2q.9_v2.root,0.127,312,8.757159839999999e-08,4.95776548558268e-09
sel_zjets.1_v2.root,0.127,0,0.0,0.0
sel_zjets.2_v2.root,0.127,0,0.0,0.0
sel_zjets.3_v2.root,0.127,0,0.0,0.0
sel_zjets.4_v2.root,0.127,2,8.642963479957658,6.11149808622574
sel_zjets.5_v2.root,0.127,85,207.99704522354273,22.560447122635424
sel_zjets.6_v2.root,0.127,1310,1427.9550059848025,39.45289489196619
sel_zjets.7_v2.root,0.127,2058,526.9333356868151,11.615368414739292
sel_zjets.8_v2.root,0.127,668,3.9288352063858127,0.15201119797496962
sel_zz4l.0_v2.root,0.127,0,0.0,0.0
TOTAL,,33028,3447.459149455626,118.24909812801842
