sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.127,7,26.05755187718323,9.848828863170159
sel_ttbar.2_v2.root,0.127,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.127,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.127,13,2.170597091230743,0.6020153162158025
sel_ttbar.5_v2.root,0.127,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.127,49,10.327087642444441,1.4752982346349202
sel_ttbar.7_v2.root,0.127,79,2.8929106046158246,0.3254778719713852
sel_ttbar.8_v2.root,0.127,23,0.006458154706280787,0.0013466183444700785
sel_ttbar.9_v2.root,0.127,10,4.699331977534131e-05,1.4860592530271076e-05
sel_wjets.2_v2.root,0.127,0,0.0,0.0
sel_wjets.3_v2.root,0.127,0,0.0,0.0
sel_wjets.4_v2.root,0.127,0,0.0,0.0
sel_wjets.5_v2.root,0.127,31,7.704516523123716,1.3837720171059131
sel_wjets.6_v2.root,0.127,414,46.57296388791681,2.2889362998552785
sel_wjets.7_v2.root,0.127,181,21.026589457254573,1.5628940859119707
sel_wjets.8_v2.root,0.127,71,0.18565704845618414,0.022033437982220683
sel_ww2l2v.0_v2.root,0.127,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.127,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.127,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.127,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.127,36,0.03514608143999999,0.005857680239999999
sel_wwlv2q.5_v2.root,0.127,712,0.0972314959346939,0.0036439043685762666
sel_wwlv2q.6_v2.root,0.127,6084,0.21459338287346938,0.0027511972163265304
sel_wwlv2q.7_v2.root,0.127,8098,0.025924069391877545,0.00028808078318976897
sel_wz2l2q.1_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.127,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.127,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.127,15,0.00012218049000000002,3.154686686676413e-05
sel_wz2l2q.6_v2.root,0.127,275,0.0005771885204081634,3.4805777372623056e-05
sel_wz2l2q.7_v2.root,0.127,582,0.00010588385387755104,4.389026951465634e-06
sel_wz2l2q.8_v2.root,0.127,37,4.1100636000000006e-07,6.756902936006112e-08
sel_wz2l2q.9_v2.root,0.127,69,6.1201413e-10,7.367784314059485e-11
sel_wz3l1v.0_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.127,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.127,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.127,30,0.006119976599999999,0.0011173497450745907
sel_wzlv2q.5_v2.root,0.127,608,0.016678083264,0.0006763855922058167
sel_wzlv2q.6_v2.root,0.127,4740,0.03343461538775511,0.0004856318486589195
sel_wzlv2q.7_v2.root,0.127,6398,0.0038981212114285713,4.873413044573132e-05
sel_wzlv2q.9_v2.root,0.127,312,8.757159840000001e-09,4.957765485582682e-10
sel_zjets.1_v2.root,0.127,0,0.0,0.0
sel_zjets.2_v2.root,0.127,0,0.0,0.0
sel_zjets.3_v2.root,0.127,0,0.0,0.0
sel_zjets.4_v2.root,0.127,2,0.8642963479957658,0.6111498086225742
sel_zjets.5_v2.root,0.127,85,20.79970452235427,2.256044712263543
sel_zjets.6_v2.root,0.127,1310,142.7955005984802,3.945289489196619
sel_zjets.7_v2.root,0.127,2058,52.693333568681496,1.161536841473929
sel_zjets.8_v2.root,0.127,668,0.39288352063858134,0.015201119797496965
sel_zz4l.0_v2.root,0.127,0,0.0,0.0
TOTAL,,33028,344.74591494556256,11.82490981280184
