sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.127,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.127,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.127,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.127,5,0.8348450350887473,0.3733540498273273
sel_ttbar.5_v2.root,0.127,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.127,15,3.1613533599319723,0.8162579276328925
sel_ttbar.7_v2.root,0.127,71,2.5999576319965008,0.3085582029734571
sel_ttbar.8_v2.root,0.127,41,0.011512362737283142,0.0017979289969077186
sel_ttbar.9_v2.root,0.127,17,7.988864361808024e-05,1.937584211321594e-05
sel_wjets.2_v2.root,0.127,0,0.0,0.0
sel_wjets.3_v2.root,0.127,0,0.0,0.0
sel_wjets.4_v2.root,0.127,0,0.0,0.0
sel_wjets.5_v2.root,0.127,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.127,124,13.94939015000407,1.2526922154903994
sel_wjets.7_v2.root,0.127,144,16.728336363782645,1.3940280303152204
sel_wjets.8_v2.root,0.127,123,0.3216312247902909,0.02900051089543004
sel_ww2l2v.0_v2.root,0.127,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.127,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.127,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.127,5,0.09255537000000001,0.04139201980052895
sel_wwlv2q.4_v2.root,0.127,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.127,145,0.019801358020408166,0.0016444132785604984
sel_wwlv2q.6_v2.root,0.127,3108,0.10962462754285714,0.0019663808032249386
sel_wwlv2q.7_v2.root,0.127,10473,0.03352713987912244,0.0003276128702161085
sel_wz2l2q.1_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.127,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.127,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.127,3,2.4436098000000006e-05,1.410818775824408e-05
sel_wz2l2q.6_v2.root,0.127,118,0.00024766634693877557,2.279953526994368e-05
sel_wz2l2q.7_v2.root,0.127,814,0.0001480918506122449,5.190616677815749e-06
sel_wz2l2q.8_v2.root,0.127,60,6.664967999999999e-07,8.604436689001785e-08
sel_wz2l2q.9_v2.root,0.127,108,9.5793516e-10,9.217735374870121e-11
sel_wz3l1v.0_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.127,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.127,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.127,18,0.00367198596,0.0008654953909125984
sel_wzlv2q.5_v2.root,0.127,134,0.0036757617720000004,0.00031753745347897904
sel_wzlv2q.6_v2.root,0.127,2390,0.016858382020408166,0.0003448394474190027
sel_wzlv2q.7_v2.root,0.127,8288,0.005049644982857143,5.546716572498999e-05
sel_wzlv2q.9_v2.root,0.127,438,1.229370516e-08,5.874159544683403e-10
sel_zjets.1_v2.root,0.127,0,0.0,0.0
sel_zjets.2_v2.root,0.127,0,0.0,0.0
sel_zjets.3_v2.root,0.127,0,0.0,0.0
sel_zjets.4_v2.root,0.127,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.127,8,1.957619249162755,0.6921229230321508
sel_zjets.6_v2.root,0.127,490,53.41205747576741,2.412910801989268
sel_zjets.7_v2.root,0.127,1864,47.72612914092435,1.1054351197897043
sel_zjets.8_v2.root,0.127,866,0.5093370192709752,0.017307976481505397
sel_zz4l.0_v2.root,0.127,0,0.0,0.0
TOTAL,,29903,160.51402702876163,7.746299522742579
