sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.135,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.135,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.135,0,0.0,0.0
sel_ttbar.4_v2.root,0.135,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.135,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.135,12,2.5290826879455777,0.7300832853441007
sel_ttbar.7_v2.root,0.135,46,1.6844795925611122,0.2483629662302146
sel_ttbar.8_v2.root,0.135,30,0.008423680051670593,0.0015379465271687554
sel_ttbar.9_v2.root,0.135,14,6.579064768547783e-05,1.7583290206643578e-05
sel_wjets.2_v2.root,0.135,0,0.0,0.0
sel_wjets.3_v2.root,0.135,0,0.0,0.0
sel_wjets.4_v2.root,0.135,0,0.0,0.0
sel_wjets.5_v2.root,0.135,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.135,89,10.012062285083564,1.0612764796680207
sel_wjets.7_v2.root,0.135,110,12.778590277889517,1.2183907773265097
sel_wjets.8_v2.root,0.135,83,0.21703570453328574,0.023822763499437193
sel_ww2l2v.0_v2.root,0.135,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.135,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.135,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.135,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.135,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.135,62,0.008466787567346937,0.0010752830963366951
sel_wwlv2q.6_v2.root,0.135,2165,0.07636335863265306,0.001641179452755679
sel_wwlv2q.7_v2.root,0.135,9016,0.028862856215999988,0.0003039711414788979
sel_wz2l2q.1_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.135,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.135,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.135,84,0.0001763048571428572,1.923643698203616e-05
sel_wz2l2q.7_v2.root,0.135,632,0.00011498040489795921,4.5736749327023115e-06
sel_wz2l2q.8_v2.root,0.135,44,4.887643199999999e-07,7.368399365241817e-08
sel_wz2l2q.9_v2.root,0.135,86,7.6280022e-10,8.225486312279293e-11
sel_wz3l1v.0_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.135,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.135,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.135,64,0.001755587712,0.000219448464
sel_wzlv2q.6_v2.root,0.135,1675,0.011814974846938778,0.00028868578242684646
sel_wzlv2q.7_v2.root,0.135,6964,0.004242969071020408,5.084409069999289e-05
sel_wzlv2q.9_v2.root,0.135,364,1.021668648e-08,5.354998759262916e-10
sel_zjets.1_v2.root,0.135,0,0.0,0.0
sel_zjets.2_v2.root,0.135,0,0.0,0.0
sel_zjets.3_v2.root,0.135,0,0.0,0.0
sel_zjets.4_v2.root,0.135,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.135,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.135,316,34.44532686192347,1.9377010247896131
sel_zjets.7_v2.root,0.135,1570,40.198510059684125,1.014518872200028
sel_zjets.8_v2.root,0.135,588,0.3458316019992303,0.014261854893466794
sel_zz4l.0_v2.root,0.135,0,0.0,0.0
TOTAL,,24060,115.346990604562,6.300783660070115
