sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.135,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.135,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.135,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.135,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.135,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.135,33,69.54977391850338,12.107061615981799
sel_ttbar.7_v2.root,0.135,50,18.309560788707753,2.5893629188485123
sel_ttbar.8_v2.root,0.135,17,0.047734186959466685,0.011577240869815425
sel_ttbar.9_v2.root,0.135,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.135,0,0.0,0.0
sel_wjets.3_v2.root,0.135,0,0.0,0.0
sel_wjets.4_v2.root,0.135,0,0.0,0.0
sel_wjets.5_v2.root,0.135,11,27.338607017535782,8.242900160740296
sel_wjets.6_v2.root,0.135,304,341.98504883880935,19.61418773802884
sel_wjets.7_v2.root,0.135,128,148.69632323362345,13.143022312000243
sel_wjets.8_v2.root,0.135,27,0.706019761734785,0.13587356649692453
sel_ww2l2v.0_v2.root,0.135,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.135,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.135,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.135,8,1.4808859200000002,0.5235722380978396
sel_wwlv2q.4_v2.root,0.135,18,0.17573040719999997,0.041420054197264425
sel_wwlv2q.5_v2.root,0.135,432,0.5899439079183674,0.02838368950362077
sel_wwlv2q.6_v2.root,0.135,4816,1.6986879222857145,0.024477686026885045
sel_wwlv2q.7_v2.root,0.135,6117,0.19582308282306127,0.002503771220197186
sel_wz2l2q.1_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.135,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.135,10,0.0008145365999999999,0.0002575790893569507
sel_wz2l2q.6_v2.root,0.135,190,0.003987847959183674,0.00028930889834374347
sel_wz2l2q.7_v2.root,0.135,430,0.0007823033877551023,3.7726019350449477e-05
sel_wz2l2q.8_v2.root,0.135,27,2.9992356e-06,5.772031603410362e-07
sel_wz2l2q.9_v2.root,0.135,50,4.4348849999999994e-09,6.271874514565004e-10
sel_wz3l1v.0_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.135,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.135,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.135,19,0.0387598518,0.008892119845411214
sel_wzlv2q.5_v2.root,0.135,355,0.09738025590000002,0.00516840734428677
sel_wzlv2q.6_v2.root,0.135,3710,0.2616928757142857,0.0042964023437785746
sel_wzlv2q.7_v2.root,0.135,4842,0.02950094233469388,0.0004239586456443982
sel_wzlv2q.9_v2.root,0.135,232,6.511734240000002e-08,4.275162973924581e-09
sel_zjets.1_v2.root,0.135,0,0.0,0.0
sel_zjets.2_v2.root,0.135,0,0.0,0.0
sel_zjets.3_v2.root,0.135,0,0.0,0.0
sel_zjets.4_v2.root,0.135,0,0.0,0.0
sel_zjets.5_v2.root,0.135,41,100.32798651959119,15.668599077473912
sel_zjets.6_v2.root,0.135,993,1082.4116953762664,34.34929690213498
sel_zjets.7_v2.root,0.135,1611,412.482800676122,10.27680401273118
sel_zjets.8_v2.root,0.135,331,1.9467731337031497,0.10700432882381154
sel_zz4l.0_v2.root,0.135,0,0.0,0.0
TOTAL,,24833,2480.959637272252,99.8355442970102
