sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.135,5,18.61253705513088,8.323779617801279
sel_ttbar.2_v2.root,0.135,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.135,3,2.264648321482439,1.3074953180277205
sel_ttbar.4_v2.root,0.135,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.135,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.135,33,6.9549773918503375,1.2107061615981798
sel_ttbar.7_v2.root,0.135,50,1.8309560788707744,0.2589362918848512
sel_ttbar.8_v2.root,0.135,17,0.004773418695946669,0.0011577240869815428
sel_ttbar.9_v2.root,0.135,7,3.289532384273892e-05,1.2433263740688685e-05
sel_wjets.2_v2.root,0.135,0,0.0,0.0
sel_wjets.3_v2.root,0.135,0,0.0,0.0
sel_wjets.4_v2.root,0.135,0,0.0,0.0
sel_wjets.5_v2.root,0.135,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.135,304,34.19850488388093,1.9614187738028837
sel_wjets.7_v2.root,0.135,128,14.869632323362346,1.3143022312000245
sel_wjets.8_v2.root,0.135,27,0.0706019761734785,0.01358735664969245
sel_ww2l2v.0_v2.root,0.135,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.135,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.135,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.135,8,0.14808859200000002,0.05235722380978396
sel_wwlv2q.4_v2.root,0.135,18,0.017573040719999995,0.004142005419726443
sel_wwlv2q.5_v2.root,0.135,432,0.05899439079183675,0.0028383689503620763
sel_wwlv2q.6_v2.root,0.135,4816,0.16986879222857143,0.0024477686026885045
sel_wwlv2q.7_v2.root,0.135,6117,0.01958230828230612,0.0002503771220197186
sel_wz2l2q.1_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.135,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.135,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.135,10,8.145366000000001e-05,2.5757908935695075e-05
sel_wz2l2q.6_v2.root,0.135,190,0.00039878479591836746,2.8930889834374346e-05
sel_wz2l2q.7_v2.root,0.135,430,7.823033877551021e-05,3.772601935044947e-06
sel_wz2l2q.8_v2.root,0.135,27,2.9992356000000005e-07,5.772031603410362e-08
sel_wz2l2q.9_v2.root,0.135,50,4.434885e-10,6.271874514565004e-11
sel_wz3l1v.0_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.135,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.135,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.135,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.135,19,0.00387598518,0.0008892119845411216
sel_wzlv2q.5_v2.root,0.135,355,0.009738025590000001,0.000516840734428677
sel_wzlv2q.6_v2.root,0.135,3710,0.02616928757142858,0.00042964023437785747
sel_wzlv2q.7_v2.root,0.135,4842,0.002950094233469388,4.2395864564439805e-05
sel_wzlv2q.9_v2.root,0.135,232,6.51173424e-09,4.275162973924583e-10
sel_zjets.1_v2.root,0.135,0,0.0,0.0
sel_zjets.2_v2.root,0.135,0,0.0,0.0
sel_zjets.3_v2.root,0.135,0,0.0,0.0
sel_zjets.4_v2.root,0.135,0,0.0,0.0
sel_zjets.5_v2.root,0.135,41,10.032798651959121,1.5668599077473917
sel_zjets.6_v2.root,0.135,993,108.2411695376266,3.434929690213498
sel_zjets.7_v2.root,0.135,1611,41.248280067612185,1.027680401273118
sel_zjets.8_v2.root,0.135,331,0.19467731337031502,0.010700432882381157
sel_zz4l.0_v2.root,0.135,0,0.0,0.0
TOTAL,,24833,248.0959637272252,9.98355442970102
