sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.08,21,781.7265563154969,170.5867198606154
sel_ttbar.2_v2.root,0.08,13,148.63228763360797,41.223179557883526
sel_ttbar.3_v2.root,0.08,18,135.87889928894634,32.0269637024593
sel_ttbar.4_v2.root,0.08,87,145.26303610544204,15.573832185723957
sel_ttbar.5_v2.root,0.08,38,235.93881273953917,38.27432950251292
sel_ttbar.6_v2.root,0.08,168,354.0715763123808,27.31721517567942
sel_ttbar.7_v2.root,0.08,261,95.57590731705446,5.916000143606331
sel_ttbar.8_v2.root,0.08,273,0.7665548847020238,0.046394012152342415
sel_ttbar.9_v2.root,0.08,148,0.006955011326750513,0.000571698409407537
sel_wjets.2_v2.root,0.08,0,0.0,0.0
sel_wjets.3_v2.root,0.08,0,0.0,0.0
sel_wjets.4_v2.root,0.08,16,79.77065508824832,19.94266377206208
sel_wjets.5_v2.root,0.08,211,524.4041891545498,36.10147320797278
sel_wjets.6_v2.root,0.08,1025,1153.0745890124326,36.015999260846
sel_wjets.7_v2.root,0.08,458,532.0540315703089,24.86125220852773
sel_wjets.8_v2.root,0.08,790,20.65761525075852,0.7349649676042614
sel_ww2l2v.0_v2.root,0.08,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.08,2,25.728658750000005,18.192909072959605
sel_wwlv2q.2_v2.root,0.08,3,8.24414508,4.759759381176329
sel_wwlv2q.3_v2.root,0.08,24,4.44265776,0.9068537178180077
sel_wwlv2q.4_v2.root,0.08,285,2.7823981139999994,0.16481504003069147
sel_wwlv2q.5_v2.root,0.08,3021,4.125510522734695,0.07505892438272606
sel_wwlv2q.6_v2.root,0.08,10688,3.769845621551021,0.036464926562790906
sel_wwlv2q.7_v2.root,0.08,19321,0.6185217889855104,0.004449797043061225
sel_wz2l2q.1_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.08,2,0.02401248979591837,0.016979394367866656
sel_wz2l2q.4_v2.root,0.08,12,0.007354829387755102,0.0021231563634320897
sel_wz2l2q.5_v2.root,0.08,114,0.009285717239999996,0.0008696871017343528
sel_wz2l2q.6_v2.root,0.08,624,0.013096932244897958,0.0005242968952214565
sel_wz2l2q.7_v2.root,0.08,2679,0.004873932036734694,9.416578087836264e-05
sel_wz2l2q.8_v2.root,0.08,281,3.12142668e-05,1.8620870431027225e-06
sel_wz2l2q.9_v2.root,0.08,657,5.82743889e-08,2.2735004430031528e-09
sel_wz3l1v.0_v2.root,0.08,1,0.09255820588235293,0.09255820588235293
sel_wzlv2q.1_v2.root,0.08,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.08,7,5.9173800000000005,2.2365594132953412
sel_wzlv2q.3_v2.root,0.08,29,1.2104953800000002,0.22478334895085894
sel_wzlv2q.4_v2.root,0.08,228,0.46511822160000005,0.030803206718487477
sel_wzlv2q.5_v2.root,0.08,2462,0.6753526479600002,0.013610891835821906
sel_wzlv2q.6_v2.root,0.08,9130,0.6440043006122448,0.006739898849081134
sel_wzlv2q.7_v2.root,0.08,17768,0.10825541995102042,0.0008121390185802173
sel_wzlv2q.9_v2.root,0.08,1080,3.03132456e-07,9.224026892396788e-09
sel_zjets.1_v2.root,0.08,0,0.0,0.0
sel_zjets.2_v2.root,0.08,0,0.0,0.0
sel_zjets.3_v2.root,0.08,0,0.0,0.0
sel_zjets.4_v2.root,0.08,79,341.3970574583274,38.41016987581108
sel_zjets.5_v2.root,0.08,667,1632.1650489894469,63.19768308364251
sel_zjets.6_v2.root,0.08,2897,3157.8516430060863,58.67018737707399
sel_zjets.7_v2.root,0.08,4676,1197.2498919686818,17.508444154971706
sel_zjets.8_v2.root,0.08,5110,30.054413030885478,0.4204339717307992
sel_zz4l.0_v2.root,0.08,0,0.0,0.0
TOTAL,,85380,10637.153254335968,218.0164581701467
