sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.08,38,141.4552816189947,22.947076810685548
sel_ttbar.2_v2.root,0.08,25,28.58313223723231,5.716626447446461
sel_ttbar.3_v2.root,0.08,42,31.705076500754146,4.8921995148707635
sel_ttbar.4_v2.root,0.08,201,33.56077041056764,2.3671942273930857
sel_ttbar.5_v2.root,0.08,94,58.36381157241232,6.019767526843092
sel_ttbar.6_v2.root,0.08,290,61.119498292018136,3.5890605203667425
sel_ttbar.7_v2.root,0.08,361,13.219502889446991,0.6957633099708944
sel_ttbar.8_v2.root,0.08,348,0.09771468859937887,0.005238057124258293
sel_ttbar.9_v2.root,0.08,204,0.0009586637234169628,6.711988595904547e-05
sel_wjets.2_v2.root,0.08,0,0.0,0.0
sel_wjets.3_v2.root,0.08,0,0.0,0.0
sel_wjets.4_v2.root,0.08,50,24.928329715077595,3.5253981970370973
sel_wjets.5_v2.root,0.08,559,138.92983020729545,5.876105722678322
sel_wjets.6_v2.root,0.08,1713,192.7040752173949,4.655991915300986
sel_wjets.7_v2.root,0.08,568,65.98399343492044,2.7686268618278174
sel_wjets.8_v2.root,0.08,989,2.5861242383544525,0.0822339665466672
sel_ww2l2v.0_v2.root,0.08,6,1.0753346724271615,0.43900354169490685
sel_wwlv2q.1_v2.root,0.08,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.08,8,2.198438688,0.7772654521538283
sel_wwlv2q.3_v2.root,0.08,33,0.610865442,0.10633802424770131
sel_wwlv2q.4_v2.root,0.08,680,0.6638704271999997,0.02545826873967735
sel_wwlv2q.5_v2.root,0.08,6075,0.8296086205102042,0.010643883563857785
sel_wwlv2q.6_v2.root,0.08,13737,0.4845281559061224,0.004134024725715866
sel_wwlv2q.7_v2.root,0.08,18717,0.05991859802516324,0.0004379691526182417
sel_wz2l2q.1_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.08,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.08,23,0.0014096756326530614,0.0002939376885531892
sel_wz2l2q.5_v2.root,0.08,241,0.001963033206,0.00012645008474897673
sel_wz2l2q.6_v2.root,0.08,1014,0.002128251489795919,6.683500249125794e-05
sel_wz2l2q.7_v2.root,0.08,3089,0.0005619849220408164,1.0111502871526459e-05
sel_wz2l2q.8_v2.root,0.08,298,3.3102674400000008e-06,1.9175864412954948e-07
sel_wz2l2q.9_v2.root,0.08,652,5.78309004e-09,2.2648328535256372e-10
sel_wz3l1v.0_v2.root,0.08,6,0.05553492352941176,0.022672037591923714
sel_wzlv2q.1_v2.root,0.08,6,1.2218291999999997,0.4988096821388293
sel_wzlv2q.2_v2.root,0.08,12,1.014408,0.292834365934055
sel_wzlv2q.3_v2.root,0.08,48,0.20035785599999997,0.028919165523964067
sel_wzlv2q.4_v2.root,0.08,500,0.10199960999999999,0.004561561232769348
sel_wzlv2q.5_v2.root,0.08,5175,0.14195572515000002,0.001973320990113293
sel_wzlv2q.6_v2.root,0.08,12391,0.08740259900204085,0.0007851835069344639
sel_wzlv2q.7_v2.root,0.08,17035,0.01037894573877551,7.952106220136576e-05
sel_wzlv2q.9_v2.root,0.08,999,2.803975218e-08,8.871384993521856e-10
sel_zjets.1_v2.root,0.08,0,0.0,0.0
sel_zjets.2_v2.root,0.08,0,0.0,0.0
sel_zjets.3_v2.root,0.08,8,13.226789648412897,4.676376326860395
sel_zjets.4_v2.root,0.08,202,87.29393114757232,6.141979562528706
sel_zjets.5_v2.root,0.08,1612,394.46027870629507,9.824733041064961
sel_zjets.6_v2.root,0.08,4682,510.35765939090413,7.4586277444155575
sel_zjets.7_v2.root,0.08,5646,144.56101133565386,1.9238922312492968
sel_zjets.8_v2.root,0.08,6406,3.7676823850460366,0.04707396905935676
sel_zz4l.0_v2.root,0.08,0,0.0,0.0
TOTAL,,104787,1958.2432171774858,30.571277732430854
