sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.08,109,4057.53307801853,388.6411835280434
sel_ttbar.2_v2.root,0.08,83,948.9599902761123,104.16189109248123
sel_ttbar.3_v2.root,0.08,108,815.273395733678,78.44971908166322
sel_ttbar.4_v2.root,0.08,699,1167.113359054069,44.144281468657745
sel_ttbar.5_v2.root,0.08,276,1713.6608504240216,103.1502616889903
sel_ttbar.6_v2.root,0.08,528,1112.796382696054,48.428246463927195
sel_ttbar.7_v2.root,0.08,282,103.26592284831173,6.149396217179648
sel_ttbar.8_v2.root,0.08,82,0.23024725474566282,0.0254265557161075
sel_ttbar.9_v2.root,0.08,57,0.0026786192271944544,0.0003547917838675617
sel_wjets.2_v2.root,0.08,0,0.0,0.0
sel_wjets.3_v2.root,0.08,0,0.0,0.0
sel_wjets.4_v2.root,0.08,367,1829.7394010866956,95.51161927530887
sel_wjets.5_v2.root,0.08,1802,4478.560895054497,105.50209662457735
sel_wjets.6_v2.root,0.08,2908,3271.356980339663,60.66395727941061
sel_wjets.7_v2.root,0.08,660,766.7154166733711,29.844357117629084
sel_wjets.8_v2.root,0.08,608,15.898519079064783,0.644770089720108
sel_ww2l2v.0_v2.root,0.08,7,12.545571178316887,4.741780199012291
sel_wwlv2q.1_v2.root,0.08,4,51.45731750000001,25.728658750000005
sel_wwlv2q.2_v2.root,0.08,19,52.21291883999999,11.978465093202681
sel_wwlv2q.3_v2.root,0.08,83,15.364191420000004,1.6864391015562499
sel_wwlv2q.4_v2.root,0.08,2641,25.783555856399996,0.5017167621559839
sel_wwlv2q.5_v2.root,0.08,11850,16.182489140816326,0.14865726866455248
sel_wwlv2q.6_v2.root,0.08,12293,4.33595735644898,0.03910714048704479
sel_wwlv2q.7_v2.root,0.08,11448,0.36648400394938785,0.0034252337389162574
sel_wz2l2q.1_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.08,4,0.04802497959183674,0.02401248979591837
sel_wz2l2q.4_v2.root,0.08,90,0.05516122040816327,0.00581450316681196
sel_wz2l2q.5_v2.root,0.08,682,0.055551396119999985,0.0021271728966127316
sel_wz2l2q.6_v2.root,0.08,1151,0.0241579631632653,0.0007120699407496944
sel_wz2l2q.7_v2.root,0.08,1270,0.002310523959183674,6.48348657414971e-05
sel_wz2l2q.8_v2.root,0.08,56,6.220636799999999e-06,8.312675583270648e-07
sel_wz2l2q.9_v2.root,0.08,128,1.13533056e-08,1.0034999223304006e-09
sel_wz3l1v.0_v2.root,0.08,12,1.1106984705882352,0.32063103049131164
sel_wzlv2q.1_v2.root,0.08,12,24.436584,7.054234175237452
sel_wzlv2q.2_v2.root,0.08,28,23.66952,4.473118826590682
sel_wzlv2q.3_v2.root,0.08,124,5.17591128,0.4648105543540957
sel_wzlv2q.4_v2.root,0.08,2071,4.2248238462,0.09283645670005938
sel_wzlv2q.5_v2.root,0.08,11506,3.156217533480001,0.029424205379501217
sel_wzlv2q.6_v2.root,0.08,11032,0.778165985142857,0.007408753008538581
sel_wzlv2q.7_v2.root,0.08,10090,0.06147552832653062,0.0006120074187274286
sel_wzlv2q.9_v2.root,0.08,456,1.2798925920000003e-07,5.993646210078587e-09
sel_zjets.1_v2.root,0.08,0,0.0,0.0
sel_zjets.2_v2.root,0.08,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.08,25,413.33717651290294,82.6674353025806
sel_zjets.4_v2.root,0.08,1271,5492.603291513091,154.0655212213993
sel_zjets.5_v2.root,0.08,4373,10700.836220735908,161.8184282145062
sel_zjets.6_v2.root,0.08,6874,7492.948634457658,90.37493366657179
sel_zjets.7_v2.root,0.08,5950,1523.4467188224246,19.750076715480446
sel_zjets.8_v2.root,0.08,4861,28.58992206323568,0.4100625999199319
sel_zz4l.0_v2.root,0.08,2,1.2245138007968126,0.8658620121999394
TOTAL,,108983,46221.836681849294,525.5832796492072
