sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.08,109,405.7533078018533,38.86411835280434
sel_ttbar.2_v2.root,0.08,83,94.89599902761127,10.416189109248124
sel_ttbar.3_v2.root,0.08,108,81.52733957336778,7.844971908166322
sel_ttbar.4_v2.root,0.08,699,116.71133590540686,4.414428146865775
sel_ttbar.5_v2.root,0.08,276,171.36608504240218,10.315026168899031
sel_ttbar.6_v2.root,0.08,528,111.27963826960544,4.842824646392719
sel_ttbar.7_v2.root,0.08,282,10.326592284831168,0.6149396217179647
sel_ttbar.8_v2.root,0.08,82,0.02302472547456629,0.00254265557161075
sel_ttbar.9_v2.root,0.08,57,0.0002678619227194455,3.5479178386756176e-05
sel_wjets.2_v2.root,0.08,0,0.0,0.0
sel_wjets.3_v2.root,0.08,0,0.0,0.0
sel_wjets.4_v2.root,0.08,367,182.97394010866958,9.551161927530888
sel_wjets.5_v2.root,0.08,1802,447.85608950544975,10.550209662457736
sel_wjets.6_v2.root,0.08,2908,327.1356980339663,6.066395727941061
sel_wjets.7_v2.root,0.08,660,76.67154166733712,2.9844357117629077
sel_wjets.8_v2.root,0.08,608,1.5898519079064788,0.0644770089720108
sel_ww2l2v.0_v2.root,0.08,7,1.2545571178316886,0.4741780199012291
sel_wwlv2q.1_v2.root,0.08,4,5.14573175,2.572865875
sel_wwlv2q.2_v2.root,0.08,19,5.221291884000001,1.197846509320268
sel_wwlv2q.3_v2.root,0.08,83,1.5364191420000006,0.16864391015562502
sel_wwlv2q.4_v2.root,0.08,2641,2.578355585639999,0.0501716762155984
sel_wwlv2q.5_v2.root,0.08,11850,1.618248914081633,0.014865726866455244
sel_wwlv2q.6_v2.root,0.08,12293,0.43359573564489795,0.003910714048704479
sel_wwlv2q.7_v2.root,0.08,11448,0.03664840039493876,0.00034252337389162563
sel_wz2l2q.1_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.08,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.08,4,0.004802497959183674,0.002401248979591837
sel_wz2l2q.4_v2.root,0.08,90,0.005516122040816327,0.000581450316681196
sel_wz2l2q.5_v2.root,0.08,682,0.005555139612,0.00021271728966127323
sel_wz2l2q.6_v2.root,0.08,1151,0.0024157963163265305,7.120699407496943e-05
sel_wz2l2q.7_v2.root,0.08,1270,0.0002310523959183674,6.4834865741497085e-06
sel_wz2l2q.8_v2.root,0.08,56,6.220636800000001e-07,8.312675583270648e-08
sel_wz2l2q.9_v2.root,0.08,128,1.13533056e-09,1.0034999223304006e-10
sel_wz3l1v.0_v2.root,0.08,12,0.11106984705882351,0.03206310304913116
sel_wzlv2q.1_v2.root,0.08,12,2.4436583999999995,0.705423417523745
sel_wzlv2q.2_v2.root,0.08,28,2.3669520000000004,0.44731188265906824
sel_wzlv2q.3_v2.root,0.08,124,0.5175911280000001,0.04648105543540955
sel_wzlv2q.4_v2.root,0.08,2071,0.4224823846199999,0.00928364567000594
sel_wzlv2q.5_v2.root,0.08,11506,0.315621753348,0.0029424205379501214
sel_wzlv2q.6_v2.root,0.08,11032,0.07781659851428574,0.000740875300853858
sel_wzlv2q.7_v2.root,0.08,10090,0.006147552832653062,6.120074187274287e-05
sel_wzlv2q.9_v2.root,0.08,456,1.2798925919999999e-08,5.99364621007859e-10
sel_zjets.1_v2.root,0.08,0,0.0,0.0
sel_zjets.2_v2.root,0.08,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.08,25,41.3337176512903,8.266743530258061
sel_zjets.4_v2.root,0.08,1271,549.2603291513092,15.406552122139932
sel_zjets.5_v2.root,0.08,4373,1070.0836220735912,16.181842821450626
sel_zjets.6_v2.root,0.08,6874,749.2948634457657,9.037493366657179
sel_zjets.7_v2.root,0.08,5950,152.34467188224238,1.975007671548045
sel_zjets.8_v2.root,0.08,4861,2.858992206323569,0.04100625999199319
sel_zz4l.0_v2.root,0.08,2,0.12245138007968126,0.08658620121999394
TOTAL,,108983,4622.183668184931,52.55832796492073
