sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,0,0.0,0.0
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.175,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.175,0,0.0,0.0
sel_ttbar.9_v2.root,0.175,0,0.0,0.0
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,0,0.0,0.0
sel_wjets.5_v2.root,0.175,0,0.0,0.0
sel_wjets.6_v2.root,0.175,12,13.49940982258458,3.8969439474851426
sel_wjets.7_v2.root,0.175,4,4.6467601010507344,2.3233800505253672
sel_wjets.8_v2.root,0.175,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.175,8,0.01092488718367347,0.003862530905636757
sel_wwlv2q.6_v2.root,0.175,341,0.12027669881632655,0.00651334841387799
sel_wwlv2q.7_v2.root,0.175,118,0.0037775255473469407,0.0003477494137350063
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.175,7,0.00014692071428571427,5.5530810349139243e-05
sel_wz2l2q.7_v2.root,0.175,13,2.365103265306123e-05,6.559616226791183e-06
sel_wz2l2q.8_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.175,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.175,8,0.00219448464,0.0007758674850768598
sel_wzlv2q.6_v2.root,0.175,249,0.017563753653061225,0.0011130576620182785
sel_wzlv2q.7_v2.root,0.175,90,0.0005483446530612244,5.780060154827637e-05
sel_wzlv2q.9_v2.root,0.175,4,1.1227127999999998e-09,5.613563999999999e-10
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,0,0.0,0.0
sel_zjets.5_v2.root,0.175,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.175,63,68.67264532598665,8.651940066928704
sel_zjets.7_v2.root,0.175,68,17.41081964368485,2.111372012337984
sel_zjets.8_v2.root,0.175,2,0.011762979659837764,0.008317682684430712
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,995,114.11022697325971,10.932289915155415
