sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,0,0.0,0.0
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.175,0,0.0,0.0
sel_ttbar.8_v2.root,0.175,0,0.0,0.0
sel_ttbar.9_v2.root,0.175,0,0.0,0.0
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,0,0.0,0.0
sel_wjets.5_v2.root,0.175,11,27.338607017535782,8.242900160740296
sel_wjets.6_v2.root,0.175,21,23.623967189523015,5.155172279102018
sel_wjets.7_v2.root,0.175,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.175,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.175,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.175,119,0.16250769685714295,0.014897056146445908
sel_wwlv2q.6_v2.root,0.175,73,0.025748384204081636,0.003013620425692441
sel_wwlv2q.7_v2.root,0.175,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.175,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.175,1,2.0988673469387754e-05,2.0988673469387754e-05
sel_wz2l2q.7_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.175,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.175,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.175,86,0.02359070988,0.0025438516681981537
sel_wzlv2q.6_v2.root,0.175,36,0.00253933787755102,0.0004232229795918367
sel_wzlv2q.7_v2.root,0.175,6,3.655631020408163e-05,1.4924051146483e-05
sel_wzlv2q.9_v2.root,0.175,0,0.0,0.0
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,0,0.0,0.0
sel_zjets.5_v2.root,0.175,13,31.811312798894768,8.822870725864535
sel_zjets.6_v2.root,0.175,68,74.12285527249354,8.988716516495934
sel_zjets.7_v2.root,0.175,6,1.5362487920898393,0.6271709430978515
sel_zjets.8_v2.root,0.175,0,0.0,0.0
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,458,165.28381315292086,16.283156541251316
