sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,0,0.0,0.0
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,0,0.0,0.0
sel_ttbar.7_v2.root,0.175,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.175,4,0.0011231573402227457,0.0005615786701113728
sel_ttbar.9_v2.root,0.175,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,0,0.0,0.0
sel_wjets.5_v2.root,0.175,0,0.0,0.0
sel_wjets.6_v2.root,0.175,4,0.44998032741948596,0.22499016370974298
sel_wjets.7_v2.root,0.175,7,0.8131830176838786,0.3073542907389403
sel_wjets.8_v2.root,0.175,3,0.007844664019275388,0.004529118883230817
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.175,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.175,194,0.0068427212816326525,0.0004912787571295388
sel_wwlv2q.7_v2.root,0.175,1369,0.004382569893489795,0.00011844783495918366
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.175,6,1.2593204081632652e-05,5.141154037789073e-06
sel_wz2l2q.7_v2.root,0.175,85,1.546413673469388e-05,1.677321130813721e-06
sel_wz2l2q.8_v2.root,0.175,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.175,13,1.1530701e-10,3.198041053657223e-11
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.175,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.175,133,0.0009381442714285714,8.134742506076562e-05
sel_wzlv2q.7_v2.root,0.175,1017,0.0006196294579591836,1.942994539224737e-05
sel_wzlv2q.9_v2.root,0.175,58,1.6279335600000001e-09,2.1375814869622912e-10
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,0,0.0,0.0
sel_zjets.5_v2.root,0.175,0,0.0,0.0
sel_zjets.6_v2.root,0.175,20,2.1800839786027515,0.48748159728139495
sel_zjets.7_v2.root,0.175,247,6.324224194103172,0.4024007492350616
sel_zjets.8_v2.root,0.175,24,0.014115575591805318,0.002881329802133976
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,3204,9.991676409430712,0.7425661421888897
