sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,0,0.0,0.0
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.175,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.175,0,0.0,0.0
sel_ttbar.9_v2.root,0.175,0,0.0,0.0
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,0,0.0,0.0
sel_wjets.5_v2.root,0.175,0,0.0,0.0
sel_wjets.6_v2.root,0.175,12,1.349940982258458,0.3896943947485142
sel_wjets.7_v2.root,0.175,4,0.4646760101050734,0.2323380050525367
sel_wjets.8_v2.root,0.175,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.175,8,0.001092488718367347,0.0003862530905636756
sel_wwlv2q.6_v2.root,0.175,341,0.012027669881632652,0.000651334841387799
sel_wwlv2q.7_v2.root,0.175,118,0.0003777525547346939,3.4774941373500625e-05
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.175,7,1.4692071428571428e-05,5.553081034913925e-06
sel_wz2l2q.7_v2.root,0.175,13,2.3651032653061227e-06,6.559616226791183e-07
sel_wz2l2q.8_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.175,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.175,8,0.000219448464,7.758674850768598e-05
sel_wzlv2q.6_v2.root,0.175,249,0.0017563753653061227,0.00011130576620182783
sel_wzlv2q.7_v2.root,0.175,90,5.483446530612245e-05,5.780060154827637e-06
sel_wzlv2q.9_v2.root,0.175,4,1.1227127999999999e-10,5.6135639999999996e-11
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,0,0.0,0.0
sel_zjets.5_v2.root,0.175,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.175,63,6.867264532598669,0.8651940066928707
sel_zjets.7_v2.root,0.175,68,1.7410819643684845,0.2111372012337984
sel_zjets.8_v2.root,0.175,2,0.0011762979659837765,0.0008317682684430711
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,995,11.411022697325976,1.0932289915155418
