sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,0,0.0,0.0
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.175,0,0.0,0.0
sel_ttbar.8_v2.root,0.175,0,0.0,0.0
sel_ttbar.9_v2.root,0.175,0,0.0,0.0
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,0,0.0,0.0
sel_wjets.5_v2.root,0.175,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.175,21,2.3623967189523007,0.5155172279102018
sel_wjets.7_v2.root,0.175,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.175,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.175,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.175,119,0.016250769685714286,0.0014897056146445902
sel_wwlv2q.6_v2.root,0.175,73,0.002574838420408163,0.00030136204256924414
sel_wwlv2q.7_v2.root,0.175,4,1.2805171346938774e-05,6.402585673469387e-06
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.175,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.175,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.175,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.175,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.175,86,0.002359070987999999,0.0002543851668198153
sel_wzlv2q.6_v2.root,0.175,36,0.00025393378775510206,4.232229795918368e-05
sel_wzlv2q.7_v2.root,0.175,6,3.655631020408164e-06,1.4924051146483e-06
sel_wzlv2q.9_v2.root,0.175,0,0.0,0.0
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,0,0.0,0.0
sel_zjets.5_v2.root,0.175,13,3.181131279889476,0.8822870725864536
sel_zjets.6_v2.root,0.175,68,7.412285527249356,0.8988716516495936
sel_zjets.7_v2.root,0.175,6,0.15362487920898393,0.06271709430978514
sel_zjets.8_v2.root,0.175,0,0.0,0.0
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,458,16.528381315292087,1.6283156541251314
