sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.175,0,0.0,0.0
sel_ttbar.2_v2.root,0.175,0,0.0,0.0
sel_ttbar.3_v2.root,0.175,0,0.0,0.0
sel_ttbar.4_v2.root,0.175,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.175,0,0.0,0.0
sel_ttbar.6_v2.root,0.175,0,0.0,0.0
sel_ttbar.7_v2.root,0.175,0,0.0,0.0
sel_ttbar.8_v2.root,0.175,0,0.0,0.0
sel_ttbar.9_v2.root,0.175,0,0.0,0.0
sel_wjets.2_v2.root,0.175,0,0.0,0.0
sel_wjets.3_v2.root,0.175,0,0.0,0.0
sel_wjets.4_v2.root,0.175,2,9.97133188603104,7.050796394074195
sel_wjets.5_v2.root,0.175,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.175,0,0.0,0.0
sel_wjets.7_v2.root,0.175,0,0.0,0.0
sel_wjets.8_v2.root,0.175,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.175,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.175,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.175,2,0.0027312217959183675,0.0019312654528183784
sel_wwlv2q.6_v2.root,0.175,1,0.0003527175918367347,0.0003527175918367347
sel_wwlv2q.7_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.175,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.175,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.175,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.175,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.175,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.175,3,0.00082293174,0.0004751198616136871
sel_wzlv2q.6_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.175,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.175,0,0.0,0.0
sel_zjets.1_v2.root,0.175,0,0.0,0.0
sel_zjets.2_v2.root,0.175,0,0.0,0.0
sel_zjets.3_v2.root,0.175,0,0.0,0.0
sel_zjets.4_v2.root,0.175,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.175,9,22.023216553080992,7.34107218436033
sel_zjets.6_v2.root,0.175,0,0.0,0.0
sel_zjets.7_v2.root,0.175,0,0.0,0.0
sel_zjets.8_v2.root,0.175,0,0.0,0.0
sel_zz4l.0_v2.root,0.175,0,0.0,0.0
TOTAL,,36,46.64128875177022,11.959766305569568
