sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.122,20,744.5014822052351,166.47559235602557
sel_ttbar.2_v2.root,0.122,13,148.63228763360797,41.223179557883526
sel_ttbar.3_v2.root,0.122,17,128.33007155067153,31.12461411449945
sel_ttbar.4_v2.root,0.122,61,101.85109428082717,13.040696329468336
sel_ttbar.5_v2.root,0.122,65,403.5795481071066,50.05788213509765
sel_ttbar.6_v2.root,0.122,122,257.1234066078003,23.27885944223105
sel_ttbar.7_v2.root,0.122,21,7.690015531257254,1.6780989651129725
sel_ttbar.8_v2.root,0.122,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.122,3,0.00014097995932602395,8.139481746722241e-05
sel_wjets.2_v2.root,0.122,0,0.0,0.0
sel_wjets.3_v2.root,0.122,0,0.0,0.0
sel_wjets.4_v2.root,0.122,11,54.842325373170716,16.535583263035907
sel_wjets.5_v2.root,0.122,399,991.6458363633433,49.64438613406815
sel_wjets.6_v2.root,0.122,944,1061.953572709987,34.56364478582709
sel_wjets.7_v2.root,0.122,86,99.90534217259079,10.773070104308895
sel_wjets.8_v2.root,0.122,9,0.23533992057826164,0.07844664019275388
sel_ww2l2v.0_v2.root,0.122,3,5.376673362135808,3.104223812973799
sel_wwlv2q.1_v2.root,0.122,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.122,3,8.24414508,4.759759381176329
sel_wwlv2q.3_v2.root,0.122,17,3.14688258,0.7632311334562483
sel_wwlv2q.4_v2.root,0.122,319,3.114333327599999,0.1743691906743465
sel_wwlv2q.5_v2.root,0.122,4895,6.684665345510205,0.09554397859121645
sel_wwlv2q.6_v2.root,0.122,2996,1.0567419051428573,0.019306254426349808
sel_wwlv2q.7_v2.root,0.122,1057,0.033837665284285716,0.0010407894863343407
sel_wz2l2q.1_v2.root,0.122,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.122,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.122,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.122,13,0.007967731836734694,0.0022098512066533703
sel_wz2l2q.5_v2.root,0.122,211,0.017186722259999995,0.00118318275489481
sel_wz2l2q.6_v2.root,0.122,203,0.004260700714285714,0.0002990425656038452
sel_wz2l2q.7_v2.root,0.122,78,0.00014190619591836732,1.6067712664119098e-05
sel_wz2l2q.8_v2.root,0.122,6,6.664967999999999e-07,2.720961791996352e-07
sel_wz2l2q.9_v2.root,0.122,21,1.8626517e-09,4.064639242184846e-10
sel_wz3l1v.0_v2.root,0.122,2,0.18511641176470586,0.1308970700677447
sel_wzlv2q.1_v2.root,0.122,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.122,8,6.76272,2.3909825856329445
sel_wzlv2q.3_v2.root,0.122,28,1.1687541600000002,0.22087377508087105
sel_wzlv2q.4_v2.root,0.122,248,0.5059180656,0.03212582929144536
sel_wzlv2q.5_v2.root,0.122,3911,1.07282867838,0.017154831885129368
sel_wzlv2q.6_v2.root,0.122,2513,0.17725989128571426,0.0035360161046028684
sel_wzlv2q.7_v2.root,0.122,985,0.006001327591836735,0.0001912181969563819
sel_wzlv2q.9_v2.root,0.122,69,1.9366795800000002e-08,2.3314882339208915e-09
sel_zjets.1_v2.root,0.122,0,0.0,0.0
sel_zjets.2_v2.root,0.122,0,0.0,0.0
sel_zjets.3_v2.root,0.122,0,0.0,0.0
sel_zjets.4_v2.root,0.122,53,229.0385322188779,31.460861951565054
sel_zjets.5_v2.root,0.122,1113,2723.5377803976826,81.63677162229428
sel_zjets.6_v2.root,0.122,2552,2781.7871566971116,55.0660040869059
sel_zjets.7_v2.root,0.122,881,225.57253097185816,7.599731664497161
sel_zjets.8_v2.root,0.122,68,0.3999413084344839,0.048500007609503196
sel_zz4l.0_v2.root,0.122,0,0.0,0.0
TOTAL,,24031,10019.20731374083,220.49180651733099
