sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.167,0,0.0,0.0
sel_ttbar.2_v2.root,0.167,0,0.0,0.0
sel_ttbar.3_v2.root,0.167,0,0.0,0.0
sel_ttbar.4_v2.root,0.167,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.167,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.167,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.167,0,0.0,0.0
sel_ttbar.8_v2.root,0.167,0,0.0,0.0
sel_ttbar.9_v2.root,0.167,0,0.0,0.0
sel_wjets.2_v2.root,0.167,0,0.0,0.0
sel_wjets.3_v2.root,0.167,0,0.0,0.0
sel_wjets.4_v2.root,0.167,5,24.9283297150776,11.148287961688295
sel_wjets.5_v2.root,0.167,17,42.250574481646204,10.247269490050202
sel_wjets.6_v2.root,0.167,1,1.124950818548715,1.124950818548715
sel_wjets.7_v2.root,0.167,0,0.0,0.0
sel_wjets.8_v2.root,0.167,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.167,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.167,29,0.2831212115999999,0.052574289133158654
sel_wwlv2q.5_v2.root,0.167,17,0.023215385265306122,0.0056305579757802956
sel_wwlv2q.6_v2.root,0.167,2,0.0007054351836734694,0.0004988180020630878
sel_wwlv2q.7_v2.root,0.167,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.167,2,0.0012258048979591838,0.0008667749557586228
sel_wz2l2q.5_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.167,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.167,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.167,21,0.0428398362,0.009348418673619492
sel_wzlv2q.5_v2.root,0.167,4,0.00109724232,0.00054862116
sel_wzlv2q.6_v2.root,0.167,1,7.053716326530612e-05,7.053716326530612e-05
sel_wzlv2q.7_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.167,0,0.0,0.0
sel_zjets.1_v2.root,0.167,0,0.0,0.0
sel_zjets.2_v2.root,0.167,0,0.0,0.0
sel_zjets.3_v2.root,0.167,0,0.0,0.0
sel_zjets.4_v2.root,0.167,20,86.42963479957655,19.326253868233465
sel_zjets.5_v2.root,0.167,35,85.64584215087054,14.476789578723029
sel_zjets.6_v2.root,0.167,6,6.540251935808255,2.6700466719966904
sel_zjets.7_v2.root,0.167,0,0.0,0.0
sel_zjets.8_v2.root,0.167,0,0.0,0.0
sel_zz4l.0_v2.root,0.167,0,0.0,0.0
TOTAL,,172,265.87510999949745,29.673681200114654
