sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.167,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.167,0,0.0,0.0
sel_ttbar.3_v2.root,0.167,0,0.0,0.0
sel_ttbar.4_v2.root,0.167,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.167,0,0.0,0.0
sel_ttbar.6_v2.root,0.167,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.167,5,1.8309560788707753,0.8188284512343039
sel_ttbar.8_v2.root,0.167,0,0.0,0.0
sel_ttbar.9_v2.root,0.167,0,0.0,0.0
sel_wjets.2_v2.root,0.167,0,0.0,0.0
sel_wjets.3_v2.root,0.167,0,0.0,0.0
sel_wjets.4_v2.root,0.167,0,0.0,0.0
sel_wjets.5_v2.root,0.167,0,0.0,0.0
sel_wjets.6_v2.root,0.167,35,39.37327864920501,6.655298794597417
sel_wjets.7_v2.root,0.167,12,13.9402803031522,4.024212292801882
sel_wjets.8_v2.root,0.167,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.167,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.167,22,0.030043439755102035,0.006405282877574381
sel_wwlv2q.6_v2.root,0.167,752,0.2652436290612245,0.009672439924471551
sel_wwlv2q.7_v2.root,0.167,441,0.014117701410000004,0.0006722714957142857
sel_wz2l2q.1_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.167,20,0.000419773469387755,9.386420127019472e-05
sel_wz2l2q.7_v2.root,0.167,32,5.821792653061225e-05,1.0291572659104034e-05
sel_wz2l2q.8_v2.root,0.167,2,2.221656e-07,1.5709480230637805e-07
sel_wz2l2q.9_v2.root,0.167,2,1.773954e-10,1.2543749029130007e-10
sel_wz3l1v.0_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.167,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.167,19,0.0052119010200000005,0.0011956920973640295
sel_wzlv2q.6_v2.root,0.167,566,0.039924034408163264,0.0016781323348467817
sel_wzlv2q.7_v2.root,0.167,321,0.0019557625959183674,0.00010916002331587315
sel_wzlv2q.9_v2.root,0.167,10,2.806782e-09,8.875824015562722e-10
sel_zjets.1_v2.root,0.167,0,0.0,0.0
sel_zjets.2_v2.root,0.167,0,0.0,0.0
sel_zjets.3_v2.root,0.167,0,0.0,0.0
sel_zjets.4_v2.root,0.167,0,0.0,0.0
sel_zjets.5_v2.root,0.167,2,4.894048122906887,3.460614615160754
sel_zjets.6_v2.root,0.167,150,163.50629839520636,13.350233359983452
sel_zjets.7_v2.root,0.167,176,45.063297901301965,3.396773885332466
sel_zjets.8_v2.root,0.167,6,0.03528893897951329,0.01440664901066988
sel_zz4l.0_v2.root,0.167,0,0.0,0.0
TOTAL,,2583,316.7635744614076,40.856249496412936
