sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.167,0,0.0,0.0
sel_ttbar.2_v2.root,0.167,0,0.0,0.0
sel_ttbar.3_v2.root,0.167,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.167,0,0.0,0.0
sel_ttbar.5_v2.root,0.167,0,0.0,0.0
sel_ttbar.6_v2.root,0.167,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.167,0,0.0,0.0
sel_ttbar.8_v2.root,0.167,0,0.0,0.0
sel_ttbar.9_v2.root,0.167,0,0.0,0.0
sel_wjets.2_v2.root,0.167,0,0.0,0.0
sel_wjets.3_v2.root,0.167,0,0.0,0.0
sel_wjets.4_v2.root,0.167,0,0.0,0.0
sel_wjets.5_v2.root,0.167,20,4.97065582137014,1.1114724309338688
sel_wjets.6_v2.root,0.167,57,6.412219665727674,0.8493192427865105
sel_wjets.7_v2.root,0.167,3,0.34850700757880504,0.20121061464009404
sel_wjets.8_v2.root,0.167,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.167,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.167,4,0.003905120159999999,0.0019525600799999996
sel_wwlv2q.5_v2.root,0.167,314,0.042880182195918375,0.0024198686764620404
sel_wwlv2q.6_v2.root,0.167,168,0.005925655542857143,0.00045717425049214766
sel_wwlv2q.7_v2.root,0.167,15,4.801939255102039e-05,1.2398553843006566e-05
sel_wz2l2q.1_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.167,10,8.145366000000001e-05,2.5757908935695075e-05
sel_wz2l2q.6_v2.root,0.167,5,1.0494336734693877e-05,4.693210063509737e-06
sel_wz2l2q.7_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.167,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.167,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.167,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.167,264,0.007241799312000001,0.000445701937343593
sel_wzlv2q.6_v2.root,0.167,120,0.0008464459591836738,7.726959092566583e-05
sel_wzlv2q.7_v2.root,0.167,13,7.920533877551021e-06,2.1967608480430633e-06
sel_wzlv2q.9_v2.root,0.167,0,0.0,0.0
sel_zjets.1_v2.root,0.167,0,0.0,0.0
sel_zjets.2_v2.root,0.167,0,0.0,0.0
sel_zjets.3_v2.root,0.167,0,0.0,0.0
sel_zjets.4_v2.root,0.167,0,0.0,0.0
sel_zjets.5_v2.root,0.167,43,10.522203464249811,1.6046209850468762
sel_zjets.6_v2.root,0.167,199,21.691835587097373,1.5376934549824293
sel_zjets.7_v2.root,0.167,20,0.5120829306966131,0.11450522431549405
sel_zjets.8_v2.root,0.167,0,0.0,0.0
sel_zz4l.0_v2.root,0.167,0,0.0,0.0
TOTAL,,1270,46.70068546833489,2.867579536252356
