sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.167,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.167,0,0.0,0.0
sel_ttbar.3_v2.root,0.167,0,0.0,0.0
sel_ttbar.4_v2.root,0.167,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.167,0,0.0,0.0
sel_ttbar.6_v2.root,0.167,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.167,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.167,0,0.0,0.0
sel_ttbar.9_v2.root,0.167,0,0.0,0.0
sel_wjets.2_v2.root,0.167,0,0.0,0.0
sel_wjets.3_v2.root,0.167,0,0.0,0.0
sel_wjets.4_v2.root,0.167,0,0.0,0.0
sel_wjets.5_v2.root,0.167,0,0.0,0.0
sel_wjets.6_v2.root,0.167,35,3.9373278649205017,0.6655298794597416
sel_wjets.7_v2.root,0.167,12,1.39402803031522,0.40242122928018814
sel_wjets.8_v2.root,0.167,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.167,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.167,22,0.0030043439755102043,0.0006405282877574381
sel_wwlv2q.6_v2.root,0.167,752,0.026524362906122447,0.0009672439924471551
sel_wwlv2q.7_v2.root,0.167,441,0.0014117701409999996,6.722714957142856e-05
sel_wz2l2q.1_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.167,20,4.1977346938775514e-05,9.386420127019474e-06
sel_wz2l2q.7_v2.root,0.167,32,5.821792653061225e-06,1.0291572659104034e-06
sel_wz2l2q.8_v2.root,0.167,2,2.2216560000000002e-08,1.5709480230637807e-08
sel_wz2l2q.9_v2.root,0.167,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.167,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.167,19,0.000521190102,0.00011956920973640293
sel_wzlv2q.6_v2.root,0.167,566,0.003992403440816326,0.00016781323348467815
sel_wzlv2q.7_v2.root,0.167,321,0.00019557625959183673,1.0916002331587314e-05
sel_wzlv2q.9_v2.root,0.167,10,2.806782e-10,8.875824015562724e-11
sel_zjets.1_v2.root,0.167,0,0.0,0.0
sel_zjets.2_v2.root,0.167,0,0.0,0.0
sel_zjets.3_v2.root,0.167,0,0.0,0.0
sel_zjets.4_v2.root,0.167,0,0.0,0.0
sel_zjets.5_v2.root,0.167,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.167,150,16.350629839520636,1.3350233359983452
sel_zjets.7_v2.root,0.167,176,4.506329790130195,0.33967738853324664
sel_zjets.8_v2.root,0.167,6,0.003528893897951329,0.001440664901066988
sel_zz4l.0_v2.root,0.167,0,0.0,0.0
TOTAL,,2583,31.676357446140756,4.085624949641293
