sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.167,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.167,0,0.0,0.0
sel_ttbar.3_v2.root,0.167,0,0.0,0.0
sel_ttbar.4_v2.root,0.167,0,0.0,0.0
sel_ttbar.5_v2.root,0.167,0,0.0,0.0
sel_ttbar.6_v2.root,0.167,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.167,8,2.9295297261932403,1.035745167539405
sel_ttbar.8_v2.root,0.167,5,0.014039466752784318,0.006278640405414794
sel_ttbar.9_v2.root,0.167,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.167,0,0.0,0.0
sel_wjets.3_v2.root,0.167,0,0.0,0.0
sel_wjets.4_v2.root,0.167,0,0.0,0.0
sel_wjets.5_v2.root,0.167,0,0.0,0.0
sel_wjets.6_v2.root,0.167,9,10.124557366938435,3.374852455646145
sel_wjets.7_v2.root,0.167,25,29.04225063156709,5.808450126313417
sel_wjets.8_v2.root,0.167,10,0.26148880064251295,0.08269001926560417
sel_ww2l2v.0_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.167,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.167,5,0.048814001999999995,0.021830285345162133
sel_wwlv2q.5_v2.root,0.167,5,0.006828054489795919,0.003053598798651264
sel_wwlv2q.6_v2.root,0.167,360,0.1269783330612245,0.006692345766082168
sel_wwlv2q.7_v2.root,0.167,2647,0.08473822138836737,0.001647033275705804
sel_wz2l2q.1_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.167,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.167,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.167,12,0.00025186408163265303,7.270689766490506e-05
sel_wz2l2q.7_v2.root,0.167,161,0.00029290894285714293,2.3084458594620847e-05
sel_wz2l2q.8_v2.root,0.167,13,1.4440763999999998e-06,4.005147312221112e-07
sel_wz2l2q.9_v2.root,0.167,26,2.3061402e-09,4.522713031107988e-10
sel_wz3l1v.0_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.167,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.167,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.167,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.167,6,0.0016458634800000003,0.0006719209520469044
sel_wzlv2q.6_v2.root,0.167,246,0.017352142163265305,0.0011063321765062456
sel_wzlv2q.7_v2.root,0.167,1984,0.012087953240816327,0.00027138256158779365
sel_wzlv2q.9_v2.root,0.167,131,3.6768844199999997e-08,3.212508833627767e-09
sel_zjets.1_v2.root,0.167,0,0.0,0.0
sel_zjets.2_v2.root,0.167,0,0.0,0.0
sel_zjets.3_v2.root,0.167,0,0.0,0.0
sel_zjets.4_v2.root,0.167,0,0.0,0.0
sel_zjets.5_v2.root,0.167,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.167,33,35.9713856469454,6.2618144948986885
sel_zjets.7_v2.root,0.167,443,113.42636914929984,5.389049430662579
sel_zjets.8_v2.root,0.167,56,0.32936343047545735,0.04401303973470359
sel_zz4l.0_v2.root,0.167,0,0.0,0.0
TOTAL,,6193,234.23352356688812,38.866435654900584
