sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.154,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.154,0,0.0,0.0
sel_ttbar.3_v2.root,0.154,0,0.0,0.0
sel_ttbar.4_v2.root,0.154,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.154,0,0.0,0.0
sel_ttbar.6_v2.root,0.154,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.154,22,0.8056206747031411,0.17175890495759985
sel_ttbar.8_v2.root,0.154,16,0.004492629360890983,0.0011231573402227457
sel_ttbar.9_v2.root,0.154,7,3.289532384273892e-05,1.2433263740688685e-05
sel_wjets.2_v2.root,0.154,0,0.0,0.0
sel_wjets.3_v2.root,0.154,0,0.0,0.0
sel_wjets.4_v2.root,0.154,0,0.0,0.0
sel_wjets.5_v2.root,0.154,0,0.0,0.0
sel_wjets.6_v2.root,0.154,28,3.149862291936401,0.5952680206116894
sel_wjets.7_v2.root,0.154,58,6.737802146523565,0.884716765174591
sel_wjets.8_v2.root,0.154,22,0.05752753614135283,0.012264911915509694
sel_ww2l2v.0_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.154,7,0.006833960279999997,0.0025829941957961904
sel_wwlv2q.5_v2.root,0.154,11,0.0015021719877551022,0.00045292189581509263
sel_wwlv2q.6_v2.root,0.154,826,0.029134473085714284,0.0010137179679883996
sel_wwlv2q.7_v2.root,0.154,5218,0.01670434602208163,0.00023124770974612395
sel_wz2l2q.1_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.154,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.154,31,6.506488775510204e-05,1.168599881659331e-05
sel_wz2l2q.7_v2.root,0.154,317,5.767213346938776e-05,3.239189727571002e-06
sel_wz2l2q.8_v2.root,0.154,25,2.7770700000000004e-07,5.55414e-08
sel_wz2l2q.9_v2.root,0.154,51,4.5235827e-10,6.334282763263652e-11
sel_wz3l1v.0_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.154,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.154,5,0.0010199961,0.0004561561232769347
sel_wzlv2q.5_v2.root,0.154,16,0.000438896928,0.000109724232
sel_wzlv2q.6_v2.root,0.154,613,0.004323928108163266,0.0001746418114063635
sel_wzlv2q.7_v2.root,0.154,4008,0.002441961521632653,3.8572248852258735e-05
sel_wzlv2q.9_v2.root,0.154,235,6.5959377e-09,4.302715329821554e-10
sel_zjets.1_v2.root,0.154,0,0.0,0.0
sel_zjets.2_v2.root,0.154,0,0.0,0.0
sel_zjets.3_v2.root,0.154,0,0.0,0.0
sel_zjets.4_v2.root,0.154,0,0.0,0.0
sel_zjets.5_v2.root,0.154,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.154,103,11.227432489804166,1.1062717950817076
sel_zjets.7_v2.root,0.154,850,21.763524554606057,0.7464827337658376
sel_zjets.8_v2.root,0.154,171,0.10057347609161289,0.007691045941823589
sel_zz4l.0_v2.root,0.154,0,0.0,0.0
TOTAL,,12648,48.681215692966354,4.1262519686416725
