sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.154,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.154,0,0.0,0.0
sel_ttbar.3_v2.root,0.154,0,0.0,0.0
sel_ttbar.4_v2.root,0.154,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.154,0,0.0,0.0
sel_ttbar.6_v2.root,0.154,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.154,22,8.056206747031409,1.7175890495759987
sel_ttbar.8_v2.root,0.154,16,0.04492629360890982,0.011231573402227454
sel_ttbar.9_v2.root,0.154,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.154,0,0.0,0.0
sel_wjets.3_v2.root,0.154,0,0.0,0.0
sel_wjets.4_v2.root,0.154,0,0.0,0.0
sel_wjets.5_v2.root,0.154,0,0.0,0.0
sel_wjets.6_v2.root,0.154,28,31.498622919364017,5.952680206116894
sel_wjets.7_v2.root,0.154,58,67.37802146523566,8.847167651745911
sel_wjets.8_v2.root,0.154,22,0.5752753614135285,0.12264911915509696
sel_ww2l2v.0_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.154,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.154,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.154,11,0.015021719877551023,0.004529218958150927
sel_wwlv2q.6_v2.root,0.154,826,0.29134473085714285,0.010137179679883998
sel_wwlv2q.7_v2.root,0.154,5218,0.16704346022081634,0.00231247709746124
sel_wz2l2q.1_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.154,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.154,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.154,31,0.0006506488775510205,0.00011685998816593307
sel_wz2l2q.7_v2.root,0.154,317,0.0005767213346938777,3.2391897275710026e-05
sel_wz2l2q.8_v2.root,0.154,25,2.77707e-06,5.55414e-07
sel_wz2l2q.9_v2.root,0.154,51,4.523582699999999e-09,6.334282763263652e-10
sel_wz3l1v.0_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.154,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.154,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.154,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.154,16,0.00438896928,0.00109724232
sel_wzlv2q.6_v2.root,0.154,613,0.04323928108163265,0.0017464181140636353
sel_wzlv2q.7_v2.root,0.154,4008,0.024419615216326532,0.0003857224885225873
sel_wzlv2q.9_v2.root,0.154,235,6.5959377e-08,4.302715329821553e-09
sel_zjets.1_v2.root,0.154,0,0.0,0.0
sel_zjets.2_v2.root,0.154,0,0.0,0.0
sel_zjets.3_v2.root,0.154,0,0.0,0.0
sel_zjets.4_v2.root,0.154,0,0.0,0.0
sel_zjets.5_v2.root,0.154,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.154,103,112.27432489804168,11.062717950817074
sel_zjets.7_v2.root,0.154,850,217.63524554606064,7.4648273376583765
sel_zjets.8_v2.root,0.154,171,1.0057347609161287,0.07691045941823589
sel_zz4l.0_v2.root,0.154,0,0.0,0.0
TOTAL,,12648,486.8121569296637,41.26251968641673
