sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.162,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.162,0,0.0,0.0
sel_ttbar.3_v2.root,0.162,0,0.0,0.0
sel_ttbar.4_v2.root,0.162,0,0.0,0.0
sel_ttbar.5_v2.root,0.162,0,0.0,0.0
sel_ttbar.6_v2.root,0.162,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.162,16,5.8590594523864805,1.4647648630966201
sel_ttbar.8_v2.root,0.162,8,0.02246314680445491,0.007941921716109496
sel_ttbar.9_v2.root,0.162,3,0.00014097995932602395,8.139481746722241e-05
sel_wjets.2_v2.root,0.162,0,0.0,0.0
sel_wjets.3_v2.root,0.162,0,0.0,0.0
sel_wjets.4_v2.root,0.162,0,0.0,0.0
sel_wjets.5_v2.root,0.162,0,0.0,0.0
sel_wjets.6_v2.root,0.162,16,17.99921309677944,4.49980327419486
sel_wjets.7_v2.root,0.162,39,45.30591098524468,7.254751882524843
sel_wjets.8_v2.root,0.162,11,0.28763768070676426,0.08672602386112595
sel_ww2l2v.0_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.162,5,0.048814001999999995,0.021830285345162133
sel_wwlv2q.5_v2.root,0.162,7,0.009559276285714288,0.003613066823679603
sel_wwlv2q.6_v2.root,0.162,507,0.17882781906122452,0.007942022267199356
sel_wwlv2q.7_v2.root,0.162,3569,0.11425414134306125,0.0019124878149907652
sel_wz2l2q.1_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.162,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.162,19,0.00039878479591836725,9.148750661203443e-05
sel_wz2l2q.7_v2.root,0.162,215,0.0003911516938775511,2.6676324109877734e-05
sel_wz2l2q.8_v2.root,0.162,19,2.1105732e-06,4.8419869956554e-07
sel_wz2l2q.9_v2.root,0.162,33,2.9270241e-09,5.095294942538362e-10
sel_wz3l1v.0_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.162,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.162,3,0.0061199766,0.003533370137444211
sel_wzlv2q.5_v2.root,0.162,8,0.00219448464,0.0007758674850768598
sel_wzlv2q.6_v2.root,0.162,382,0.026945196367346935,0.0013786361794829282
sel_wzlv2q.7_v2.root,0.162,2718,0.01656000852244898,0.0003176404698525469
sel_wzlv2q.9_v2.root,0.162,174,4.8838006800000006e-08,3.702399740737317e-09
sel_zjets.1_v2.root,0.162,0,0.0,0.0
sel_zjets.2_v2.root,0.162,0,0.0,0.0
sel_zjets.3_v2.root,0.162,0,0.0,0.0
sel_zjets.4_v2.root,0.162,0,0.0,0.0
sel_zjets.5_v2.root,0.162,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.162,55,59.952309411575676,8.08396775192761
sel_zjets.7_v2.root,0.162,610,156.18529386246703,6.323757704593206
sel_zjets.8_v2.root,0.162,87,0.5116896152029426,0.054858885040540276
sel_zz4l.0_v2.root,0.162,0,0.0,0.0
TOTAL,,8510,330.46876868463045,39.76124307889742
