sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.162,0,0.0,0.0
sel_ttbar.2_v2.root,0.162,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.162,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.162,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.162,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.162,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.162,0,0.0,0.0
sel_ttbar.8_v2.root,0.162,0,0.0,0.0
sel_ttbar.9_v2.root,0.162,0,0.0,0.0
sel_wjets.2_v2.root,0.162,0,0.0,0.0
sel_wjets.3_v2.root,0.162,0,0.0,0.0
sel_wjets.4_v2.root,0.162,0,0.0,0.0
sel_wjets.5_v2.root,0.162,30,7.455983732055209,1.361270159479398
sel_wjets.6_v2.root,0.162,107,12.036973758471254,1.1636581749999282
sel_wjets.7_v2.root,0.162,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.162,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.162,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.162,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.162,544,0.0742892328489796,0.0031851245812305976
sel_wwlv2q.6_v2.root,0.162,281,0.009911364330612245,0.000591262425536247
sel_wwlv2q.7_v2.root,0.162,24,7.683102808163264e-05,1.568306793445379e-05
sel_wz2l2q.1_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.162,15,0.00012218049000000002,3.154686686676413e-05
sel_wz2l2q.6_v2.root,0.162,11,2.3087540816326534e-05,6.96115547452461e-06
sel_wz2l2q.7_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.162,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.162,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.162,6,0.025044731999999997,0.010224469024125604
sel_wzlv2q.4_v2.root,0.162,5,0.0010199961,0.0004561561232769347
sel_wzlv2q.5_v2.root,0.162,434,0.011905079172,0.0005714620873353927
sel_wzlv2q.6_v2.root,0.162,207,0.0014601192795918368,0.00010148530534584329
sel_wzlv2q.7_v2.root,0.162,17,1.0357621224489797e-05,2.5120921375712215e-06
sel_wzlv2q.9_v2.root,0.162,0,0.0,0.0
sel_zjets.1_v2.root,0.162,0,0.0,0.0
sel_zjets.2_v2.root,0.162,0,0.0,0.0
sel_zjets.3_v2.root,0.162,0,0.0,0.0
sel_zjets.4_v2.root,0.162,0,0.0,0.0
sel_zjets.5_v2.root,0.162,74,18.107978054755485,2.105009691290223
sel_zjets.6_v2.root,0.162,336,36.62541084052623,1.9980799706615193
sel_zjets.7_v2.root,0.162,35,0.896145128719073,0.1514761736782317
sel_zjets.8_v2.root,0.162,0,0.0,0.0
sel_zz4l.0_v2.root,0.162,0,0.0,0.0
TOTAL,,2160,81.77425902737559,3.9496948254526427
